t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor,servFRTor,servRRTor,servFLTor,servRLTor
3.677999999999706,2.1391527488980233,0.12686703503804186,0.43009766019009493,0.7541344403215373,-0.014765197859044437,0.19309068166604557,0.0019407702955831496,-0.7787336672656371,-0.26286926763066654,5.235987755982989,0.3490658503988659,0.9999999999999988,1.528550810598666e-11,-1.31172631704866e-09,5.454904485327992e-10,5.058187695267114,-2.8725643306014765,5.1728451067588255,-3.355220390058111,-0.11080674876950432,1.1444564320495312,-1.0273410800581768,0.11108746064120194
3.678999999999706,2.1399068437884496,0.12685169087985038,0.43029053261668343,0.754094890426106,-0.015344158191480469,0.19287242658847312,-0.039549895431312265,-0.5789603324360317,-0.218255077572449,5.235987755982989,0.3490658503988659,0.9999999999999988,3.5358361943872304e-10,3.3211734123990897e-10,4.905227757240363e-11,5.134163483871624,-2.992404634492734,5.335634985971445,-3.2389317140693525,-0.09207576513705519,1.0404621786202102,-0.9217750404010284,0.08398518661770317
3.6799999999997057,2.1406609277062767,0.12683588543540478,0.430483237084234,0.7540839178268922,-0.015805444445603684,0.19270446755060686,-0.010972599213787682,-0.4612862541232155,-0.16795903786626099,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.2485311700716196e-10,-5.094308298083438e-10,-1.6455919617825104e-10,5.275185636548506,-2.8187311100293164,5.346850677277483,-3.250973897724874,-0.05957072241960563,0.9750143729109656,-0.9923648561293025,0.09147032712109675
3.6809999999997056,2.1414150023548832,0.1268194013395328,0.4306758292801559,0.7540746486066824,-0.016484095871984964,0.1925921959219047,-0.009269220209828788,-0.6786514263812798,-0.11227162870214302,5.235987755982989,0.3490658503988659,0.9999999999999988,1.6433692076183529e-10,7.467567443126773e-11,1.4740939197816294e-10,5.308027758400594,-2.8513966544632234,5.183271920813469,-2.9921439112983603,-0.04559743732891865,0.9831939977793126,-0.9262658324364936,0.06091323487583932
3.6819999999997055,2.1421690405156935,0.12680249884673034,0.4308682686538548,0.7540381608102709,-0.01690249280246372,0.19243937369889022,-0.03648779641152178,-0.4183969304787545,-0.15282222301449266,5.235987755982989,0.3490658503988659,0.9999999999999988,1.8669796602775292e-11,2.087551616807349e-10,-5.194552696377769e-10,5.488452581944958,-2.912243148348613,5.1853305386763,-3.278378590592277,-0.046475985909143015,1.0277193262432036,-0.8795364101641795,0.11316603769673603
3.6829999999997054,2.1429230718812367,0.12678526909878135,0.4310605833712191,0.7540313655431634,-0.01722974794898606,0.192314717364303,-0.006795267107451153,-0.3272551465223414,-0.12465633458721981,5.235987755982989,0.3490658503988659,0.9999999999999988,2.2046481124493035e-10,5.1218784860078976e-11,-8.103494930021467e-11,5.52884642332149,-2.7672351012862504,5.34987534433957,-3.2674141106604324,-0.08858137915859962,1.0445025302065059,-1.017601172900258,0.125078281634952
3.6839999999997053,2.1436771124687684,0.12676787071587195,0.4312527941898612,0.7540405875318203,-0.017398382909408875,0.19221081864208248,0.009221988656937796,-0.16863496042281503,-0.10389872222052454,5.235987755982989,0.3490658503988659,0.9999999999999988,-6.813229067039485e-11,-9.08974767577801e-11,1.5794423311494465e-11,5.469155898715434,-2.754008957209466,5.499585499588073,-3.171354905049848,-0.11093333422073239,1.1167866144872782,-1.1155774188031717,0.13139605387481015
3.684999999999705,2.1444311273545074,0.12675020348346797,0.43144494275473655,0.754014885739121,-0.017667232403971073,0.19214856487536147,-0.0257017926993397,-0.2688494945621983,-0.062253766721004355,5.235987755982989,0.3490658503988659,0.9999999999999988,4.723321740899169e-10,2.02186146361212e-10,1.5431472826586582e-10,5.312422484499259,-2.6788742187851287,5.502106101168888,-3.208750754632328,-0.029604775126443213,0.9642849276868279,-0.9253482657620093,0.11220828057946206
3.685999999999705,2.145185160595162,0.12673224822044932,0.43163701226503615,0.7540332406546842,-0.017955263018637903,0.1920695102995713,0.018354915563234542,-0.28803061466682944,-0.07905457579016062,5.235987755982989,0.3490658503988659,0.9999999999999988,2.792928447534641e-11,-1.2145869014116772e-10,-1.0059444674978174e-11,5.44481253782545,-3.0490004631985084,5.391853924237249,-2.8133072631976974,-0.12275635498283895,1.219203049224858,-1.1285527925587595,0.08860154937176364
3.686999999999705,2.145939184047827,0.12671418470302218,0.4318290048416604,0.7540234526647881,-0.018063517427134676,0.19199257662428323,-0.009787989896148375,-0.1082544084967732,-0.07693367528807671,5.235987755982989,0.3490658503988659,0.9999999999999988,-8.039372380635353e-10,-6.905026358123802e-10,8.542516412233832e-10,5.512376891354367,-3.0065638061862403,5.573184564136996,-2.873006162409012,-0.1299815638006955,1.1046161950947804,-1.000584555397836,0.05819725768564447
3.687999999999705,2.146693204542565,0.1266961737254004,0.4320209034981047,0.754020494738156,-0.018010977621785534,0.19189865644422915,-0.0029579266320745035,0.05253980534914229,-0.0939201800540801,5.235987755982989,0.3490658503988659,0.9999999999999988,2.2222594491955068e-10,-3.963070936668472e-10,1.8615372110151323e-10,5.434851542042674,-3.0582262328071685,5.931531192855364,-3.06384173868705,-0.12672799547581742,1.1426318593597296,-1.0475109796525282,0.09097749605056103
3.6889999999997047,2.147447244155991,0.126678147546375,0.4322127245786816,0.754039613426142,-0.01802617902540109,0.19182108057693256,0.01911868798598615,-0.015201403615557052,-0.07757586729659205,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.3278878561570742e-09,1.9752640404996906e-09,1.4160302166393247e-09,5.423804975625107,-2.9922672249911666,6.068423870898343,-2.9969051171489203,-0.15393126211672087,1.1743133811458606,-1.1520213417526226,0.0893052414190551
3.6899999999997046,2.1482012890484596,0.12666009556031038,0.43240447001043686,0.7540448924686444,-0.01805198606461804,0.1917454317552662,0.0052790425023596654,-0.025807039216948352,-0.07564882166635756,5.235987755982989,0.3490658503988659,0.9999999999999988,-3.4157178781361425e-11,-3.7474894931405326e-11,-3.2654875480546494e-11,5.382112359167989,-2.9289792772544563,6.262637137113811,-2.8692394367199485,-0.17205028796097155,1.0963413470941894,-1.1344715302041952,0.0995869413376914
3.6909999999997045,2.148955295260532,0.12664205624915265,0.43259605066441637,0.7540062120722636,-0.01803931115772782,0.19158065397952326,-0.038680396380774695,0.012674906890219884,-0.16477777574294694,5.235987755982989,0.3490658503988659,0.9999999999999988,3.9031629072710026e-10,-9.797754843638685e-10,-1.0432390951379331e-10,5.003312386664666,-3.183298970656338,6.358619951955122,-2.90831666682055,-0.13993648655977928,1.0995502275824358,-1.0371875060846787,0.08566076058420508
3.6919999999997044,2.1497092854899407,0.12662397640425205,0.43278745967163673,0.753990229408562,-0.018079844900594177,0.1914090072203841,-0.01598266370161916,-0.04053374286635755,-0.17164675913916572,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.5695008939058385e-12,-1.1408764678361548e-10,-3.814937142540477e-11,5.0647753029330955,-2.8048886910957735,6.354803965871323,-3.2177152721843165,-0.18602563162337557,1.0341199362107873,-1.1180050462758906,0.16703252863200727
3.6929999999997043,2.1504632533059604,0.12660627513456377,0.4329785941274801,0.7539678160198721,-0.0177012696882736,0.1911344558433225,-0.022413388689912495,0.37857521232057684,-0.27455137706158816,5.235987755982989,0.3490658503988659,0.9999999999999988,2.6924211246955554e-09,1.1710219737557615e-09,2.850645422975341e-10,5.484720807481099,-3.349612156940153,6.177486921294909,-3.3773275241371716,-0.15857168347646503,1.1548898569636605,-1.0478620128503655,0.12084722677520107
3.693999999999704,2.1512172138645385,0.12658887249041342,0.4331695105112578,0.7539605585778392,-0.017402644150349787,0.19091638377772013,-0.0072574420328930245,0.2986255379238134,-0.21807206560237047,5.235987755982989,0.3490658503988659,0.9999999999999988,-5.635343183126518e-10,2.952579666829654e-09,-4.241830285169831e-09,5.493814791337797,-3.162323397832126,6.148635121540344,-3.4428979977223033,-0.18135033962046432,1.1472683092823224,-1.1258686388633068,0.21495927788734312
3.694999999999704,2.151971150587876,0.1265717905061211,0.43336021272292286,0.753936723337381,-0.017081984292313064,0.19070221166505386,-0.023835240458125462,0.3206598580367225,-0.21417211266627767,5.235987755982989,0.3490658503988659,0.9999999999999988,3.5424976081950994e-12,-7.022125578299956e-10,7.318602260829466e-11,5.439916532022434,-3.0949720649576653,6.161925530467383,-3.4392218810148236,-0.12308199014461046,1.089333999481342,-1.039995299320985,0.16398923969974927
3.695999999999704,2.1527250629352706,0.12655481732109392,0.43355079206214203,0.7539123473943186,-0.016973185027200324,0.1905793392191503,-0.024375943062482364,0.10879926511274049,-0.12287244590356017,5.235987755982989,0.3490658503988659,0.9999999999999988,1.0667035796921873e-10,-1.7282688860751913e-10,3.552073876711736e-10,5.483693845974273,-2.987376803244785,6.156801483933112,-3.073955428155398,-0.15420102738057168,1.115504280690401,-1.0556474470460704,0.10841658776744313
3.696999999999704,2.153478952936002,0.1265379997110415,0.43374122892698125,0.7538900007312451,-0.01681761005241956,0.19043686483922484,-0.022346663073435913,0.15557497478076512,-0.14247437992545575,5.235987755982989,0.3490658503988659,0.9999999999999988,-6.364705629769513e-11,-4.860332844679873e-10,1.8196143250838209e-10,5.474634640027213,-3.28502056252436,6.006822905922641,-3.3483636429728914,-0.1298186108812936,1.132463601494547,-1.0157009172382239,0.1065858567746301
3.6979999999997037,2.154232832974871,0.12652133381493144,0.4339315961870215,0.7538800388690712,-0.016665896110054854,0.1903672600402413,-0.009961862173946123,0.15171394236470487,-0.06960479898354688,5.235987755982989,0.3490658503988659,0.9999999999999988,-2.539489611204268e-10,-3.834774573069343e-10,5.3475178184324825e-11,5.415419419118703,-3.1580396294163178,5.992744094900592,-3.1542325868901973,-0.17567997587838807,1.20147410088,-1.1051347657921606,0.12673427413204363
3.6989999999997036,2.1549866794734966,0.12650482975615662,0.4341218865915199,0.7538464986260598,-0.016504058774807824,0.19029040449842555,-0.03354024301138736,0.16183733524702953,-0.07685554181574572,5.235987755982989,0.3490658503988659,0.9999999999999988,5.80789142028207e-12,-1.795963240261759e-10,2.8279474788471767e-11,5.348013883475507,-3.1602434066559244,6.0834972298014405,-3.073517459183328,-0.17725143429009696,1.1243563977613646,-1.0492247784320274,0.09835581300647118
3.6999999999997035,2.155740511330694,0.12648860089936756,0.4343120783552087,0.7538318571975177,-0.016228856789057805,0.1901917636887877,-0.014641428542128132,0.27520198575001903,-0.09864080963783994,5.235987755982989,0.3490658503988659,0.9999999999999988,-6.413370371821042e-11,-1.6639541125766178e-10,-3.9372815601626856e-11,5.428651729572099,-2.9976725490178144,6.0292162417514525,-3.228454696807977,-0.12702911255506033,1.0596335312616956,-1.0498360276721617,0.0774476267099868
3.7009999999997034,2.156494331044187,0.1264728896580476,0.4345021395847159,0.7538197134931411,-0.015711241319961978,0.19006122950722684,-0.012143704376521569,0.5176154690958272,-0.13053418156086516,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.0147930994939921e-11,-1.52084807752559e-10,1.666722117884541e-12,5.319504054159492,-3.2819255671561964,6.228139300681723,-3.4083803600296,-0.09884882812672448,1.1255681125631714,-1.0782984755656988,0.0881166791096315
3.7019999999997033,2.157248133404917,0.12645777612066317,0.43469214098887543,0.7538023607300709,-0.015113537384413636,0.19000140415953756,-0.017352763070244137,0.5977039355483417,-0.05982534768927961,5.235987755982989,0.3490658503988659,0.9999999999999988,2.8183635134847944e-11,-1.5802753114802746e-10,4.361692345306714e-11,5.870569981414282,-3.1864519951372547,6.259022588608453,-3.419784816990751,-0.14551556979230906,1.1561858905480322,-1.1180337809550878,0.14041445055512097
3.702999999999703,2.1580019372549732,0.12644326801085423,0.434882143759312,0.7538038500564593,-0.014508109808940444,0.19000277043655425,0.001489326388437462,0.605427575473192,0.0013662770166900096,5.235987755982989,0.3490658503988659,0.9999999999999988,2.74453885556747e-10,3.1159160641419634e-10,1.0355512714118152e-10,6.147373110884482,-3.0596247837672292,6.232809424329702,-3.2632846381398224,-0.10767363418727581,1.1095854005201446,-1.1393655120483273,0.06375255101219451
3.703999999999703,2.1587557325530717,0.12642913150993415,0.43507214709629916,0.7537952980985207,-0.014136500920072672,0.1900033369871815,-0.008551957938585097,0.37160888886777177,0.0005665506272456433,5.235987755982989,0.3490658503988659,0.9999999999999988,-2.2875077327007674e-11,-6.597221152504914e-10,1.0935864476009305e-10,5.999664161420721,-2.832279591893811,5.925580932423092,-3.217776290742454,-0.08385826368482371,1.0556848118179198,-1.0555115616200843,0.057913647339599424
3.704999999999703,2.159509550706837,0.12641536335454454,0.43526213532643915,0.7538181537653197,-0.013768155389603631,0.18998823014001595,0.02285566679893769,0.36834553046904106,-0.015106847165546888,5.235987755982989,0.3490658503988659,0.9999999999999988,-3.450328062519788e-10,-1.0967491176413046e-09,1.4318742390713586e-10,5.978360395198241,-2.945544853405138,6.067654256277271,-3.2534885492327508,-0.12716329641817553,1.210919765871042,-1.237311473957129,0.14852048747999538
3.705999999999703,2.1602633457642506,0.12640204895922116,0.43545213289359774,0.753795057413907,-0.013314395323378097,0.18999756715861602,-0.023096351412732474,0.4537600662255347,0.009337018600064084,5.235987755982989,0.3490658503988659,0.9999999999999988,5.141185309743488e-11,-2.712821886971186e-11,1.6060999627005234e-10,6.244425611109719,-2.8518567467281457,5.897578254201393,-3.3453559982305827,-0.08755181131705547,1.0181370400593939,-1.0287567333502818,0.15968414370783343
3.7069999999997028,2.161017137000465,0.1263893256601926,0.4356421070203975,0.7537912362141621,-0.0127232990285613,0.18997412679978537,-0.003821199744846737,0.591096294816797,-0.023440358830645325,5.235987755982989,0.3490658503988659,0.9999999999999988,8.340895060302373e-12,-1.1162689188959223e-10,8.147774205663063e-12,6.169803450913958,-2.9223823729879324,6.014049082327027,-3.4105206684585876,-0.1164916175358179,1.0901836374269656,-1.1549395655394326,0.22235452422874935
3.7079999999997026,2.161770868447699,0.12637704163928137,0.43583202567955676,0.7537314472337158,-0.012284020911229035,0.18991865915926193,-0.05978898044634029,0.43927811733226496,-0.05546764052344333,5.235987755982989,0.3490658503988659,0.9999999999999988,1.5597990327742074e-09,1.0459855754356283e-09,1.717352904746945e-09,6.089109269964249,-2.920980546287585,5.779241402834643,-3.223142731415295,-0.07664889808413741,1.0296241871567837,-0.9186669640394469,0.14602879318525067
3.7089999999997025,2.1625246900675705,0.12636530994468273,0.4360219241483948,0.7538216198719063,-0.011731694598657137,0.18989846883803782,0.09017263819055543,0.5523263125718978,-0.020190321224106134,5.235987755982989,0.3490658503988659,0.9999999999999988,1.4885333534199403e-09,-9.61435261116403e-10,-6.3364771605038425e-09,6.240456738948642,-3.2067586018883047,5.845871696489889,-3.239405043192393,-0.1328779053875017,1.5013188482563125,-1.4441737362028153,0.2737246286249079
3.7099999999997024,2.1632784482317637,0.12635434580605415,0.4362117766642808,0.7537581641932912,-0.010964138628577143,0.18985251588597157,-0.0634556786150986,0.7675559700799934,-0.045952952066247166,5.235987755982989,0.3490658503988659,0.9999999999999988,4.4213315877099304e-11,-2.142302866575022e-10,1.1416193472722084e-10,6.398962701448657,-3.1895171556522017,6.027018333441937,-3.407887207645865,-0.07447093668812181,1.1142275675363198,-0.942947791457204,0.17659984136463525
3.7109999999997023,2.1640322150569413,0.12634402831656955,0.43640155347300547,0.7537668251774602,-0.010317489484594069,0.18977680872469005,0.008660984168962216,0.6466491439830746,-0.0757071612815241,5.235987755982989,0.3490658503988659,0.9999999999999988,-6.606064266355565e-11,-5.497218298185641e-11,-1.4597101781948212e-10,6.253380967410569,-3.081086026655526,5.936324075902358,-3.4214392094582173,-0.05703166318737993,1.2537733597571987,-1.1757048660619023,0.20980384688096873
3.711999999999702,2.164785968772857,0.1263343006662657,0.43659129205817393,0.7537537159155494,-0.009727650303846945,0.1897385851684908,-0.013109261910781989,0.5898391807471238,-0.038223556199257214,5.235987755982989,0.3490658503988659,0.9999999999999988,5.020710899116498e-11,-1.3780462779547601e-10,5.558780205016065e-11,6.277963964874386,-2.76175299072887,5.954833886205857,-3.421616072720299,-0.05535631419377555,1.0178396456488243,-1.0987758499918656,0.16877467167940205
3.712999999999702,2.1655397222841413,0.12632489944073425,0.43678103770541915,0.7537535112844979,-0.00940122553144475,0.18974564724523274,-0.00020463105154799877,0.3264247724021948,0.007062076741948253,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.1012094053668983e-09,1.3973928362242072e-09,4.277567769133577e-09,6.127983245745688,-2.7380531988702934,5.851862864500507,-3.1046112578066727,0.008987882680611327,1.020238938442039,-1.0662634561408912,0.09330245762291581
3.713999999999702,2.1662934864313788,0.12631576413061854,0.43697081443047914,0.753764147237322,-0.009135310115717023,0.1897767250599908,0.010635952824133987,0.2659154157277268,0.031077814758057043,5.235987755982989,0.3490658503988659,0.9999999999999988,-5.6637346290460295e-11,-3.4243657805849996e-10,2.746656859324332e-10,6.0629495600617735,-2.914133352771632,5.857620788161452,-3.012907072591639,-0.023675023573199203,1.1242922340596202,-1.157264069714401,0.1338208432954404
3.714999999999702,2.167047231925164,0.12630695847697898,0.43716056696939065,0.7537454937855071,-0.00880565363955763,0.18975253891152608,-0.018653451814842903,0.32965647615939425,-0.024186148464722113,5.235987755982989,0.3490658503988659,0.9999999999999988,-7.603419226413574e-10,-1.242355107534663e-09,1.9881259322359056e-10,5.956548164040989,-3.072035974637246,5.870939345319561,-3.1204152409863015,0.003426918823050479,1.056897998065765,-1.0031236185273251,0.12203060702708488
3.7159999999997018,2.167801005050228,0.12629862920823992,0.43735029318079055,0.7537731250640048,-0.008329268739051777,0.18972621139988335,0.02763127849769731,0.476384900505852,-0.026327511642720847,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.78477754027126e-10,3.875303499109783e-10,1.2521266903122013e-11,6.122063771056181,-3.3067750253411425,5.853815053356281,-3.0018546882712562,-0.041009447691125134,1.3087897948450664,-1.2148698105826075,0.24005713004520152
3.7169999999997017,2.1685547546780057,0.12629092475840867,0.4375399362779922,0.7537496277777163,-0.007704449831254449,0.18964309720166558,-0.023497286288587382,0.6248189077973278,-0.08311419821777077,5.235987755982989,0.3490658503988659,0.9999999999999988,-6.920675718383441e-11,-3.086669101888488e-10,-1.5647033450828202e-10,5.983784891244331,-3.3744763707937793,5.94024597299519,-3.408713237602041,0.021365648444696978,1.1121933604813208,-1.012919378350429,0.18091196670407658
3.7179999999997015,2.1693084872461728,0.12628377340415547,0.43772958283714625,0.75373256816721,-0.007151354253189968,0.18964655915403672,-0.017059610506242606,0.5530955780644817,0.0034619523711365563,5.235987755982989,0.3490658503988659,0.9999999999999988,3.1621066901469546e-11,1.0313059500632669e-10,3.957974266317804e-10,5.976661173320325,-3.1805858876518354,5.839529993192755,-3.3096558131189315,-0.010408330166466877,1.117440087869339,-1.066113589525679,0.1844533542652709
3.7189999999997014,2.170062228391227,0.1262774614828309,0.4379192207920151,0.7537411450540098,-0.006311921324594623,0.1896379548688439,0.008576886799782635,0.8394329285953449,-0.008604285192809202,5.235987755982989,0.3490658503988659,0.9999999999999988,7.933337164718736e-11,-6.381280706324206e-11,-1.4653555545286894e-10,6.155235567400521,-3.191490191562097,6.013838402099174,-3.460296044497799,-0.028401453592120568,1.1907457631314797,-1.1868589053188667,0.1847234602677754
3.7199999999997013,2.1708159388676096,0.1262716327035011,0.43810891841072935,0.7537104763827001,-0.005828779329793239,0.18969761871421303,-0.03066867130974149,0.4831419948013839,0.05966384536912339,5.235987755982989,0.3490658503988659,0.9999999999999988,2.960465259087718e-11,-4.3346358956380294e-10,-7.13466455233162e-11,6.04983402011111,-2.9215765702204823,6.007631072711271,-3.315622203978189,-0.02534138515637958,0.9714991656477531,-1.0692754289642263,0.13275093860302728
3.720999999999701,2.1715696552556403,0.12626591355902694,0.4382986667832892,0.7537163880308702,-0.005719144474162862,0.18974837255988025,0.00591164817009826,0.1096348556303764,0.05075384566721741,5.235987755982989,0.3490658503988659,0.9999999999999988,5.603766330679562e-11,-1.8863856315502472e-10,2.9084804713133162e-12,6.055322573265665,-2.5097980838534166,5.732944127714621,-3.192464212205787,-0.054816051491502545,0.8767004440883616,-1.1591068784872751,0.17057447469940923
3.721999999999701,2.172323342635913,0.12626039101314773,0.4384883906356133,0.7536873802727907,-0.005522545879213499,0.189723852324062,-0.02900775807945788,0.1965985949493633,-0.02452023581825391,5.235987755982989,0.3490658503988659,0.9999999999999988,1.874551852544939e-10,7.640430521714476e-10,-1.1427644585793466e-10,5.951050246457098,-2.9742883066647314,5.5970942960280405,-3.278318101879094,-0.05658865167974372,1.0192903569556282,-1.0521947600681691,0.12254662090462666
3.722999999999701,2.173077009458559,0.12625509128822965,0.4386781203478051,0.7536668226461397,-0.005299724918095298,0.1897297121918157,-0.020557626650985483,0.22282096111820096,0.005859867753699177,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.6457583618067244e-10,-1.189438809521929e-09,7.326075875648792e-11,6.083207499110941,-2.9021939238904317,5.632659966392701,-3.0845027359897883,-0.1278020307374627,1.0814483245840865,-1.1643007746295646,0.20733430271889983
3.723999999999701,2.173830649494214,0.12624995573818865,0.43886790620750377,0.7536400356552295,-0.005135550040995811,0.18978585969866263,-0.026786990910188102,0.16417487709948722,0.05614750684693193,5.235987755982989,0.3490658503988659,0.9999999999999988,9.703760891046865e-10,1.540196827374465e-09,-1.7564746236559008e-09,6.031633476060932,-2.8176221795033474,5.78784721630702,-2.9618731491644237,-0.12752334359136003,1.008319352380841,-1.1296460407038333,0.12541869791833643
3.7249999999997008,2.1745842533051296,0.12624498971853632,0.4390577086611426,0.7536038109154961,-0.004966019652342312,0.18980245363883305,-0.03622473973341478,0.16953038865349934,0.016593940170422927,5.235987755982989,0.3490658503988659,0.9999999999999988,-8.158939274213338e-12,2.3451625299179442e-11,-1.3094402599188078e-10,5.7880346592384955,-3.048263828165421,5.980606201329401,-2.966677194469492,-0.185626681904343,1.061787994404471,-1.0820084301369632,0.11293545043310538
3.7259999999997007,2.175337833264358,0.1262401468426299,0.43924753894370616,0.7535799592281922,-0.004842875906420023,0.1898302825636082,-0.023851687303899638,0.12314374592228838,0.027828924775152863,5.235987755982989,0.3490658503988659,0.9999999999999988,-2.910149515002993e-10,-3.8553628813079465e-10,7.663648611783762e-11,5.828399197673231,-2.9401881397204908,6.046209557575493,-2.7884739517128936,-0.1726649884733179,1.0449856616796376,-1.0886096923967574,0.07221083273254257
3.7269999999997006,2.1760913960687067,0.1262355935495263,0.439437276778572,0.75356280434912,-0.004553293103628615,0.1897378348658134,-0.017154879072167617,0.289582802791408,-0.09244769779481743,5.235987755982989,0.3490658503988659,0.9999999999999988,2.3087103900200898e-11,-1.2014666577285697e-10,5.6266674320841274e-11,5.752864500662037,-3.302663686922648,5.703141883400307,-3.251630147547504,-0.16437759496762222,1.2120215311775142,-1.1222769042939111,0.1128391198622042
3.7279999999997004,2.1768449462040524,0.12623140394388505,0.43962702055510533,0.7535501353458656,-0.004189605641250411,0.18974377653334218,-0.012669003254472955,0.363687462378204,0.00594166752879155,5.235987755982989,0.3490658503988659,0.9999999999999988,-2.407832287637228e-11,-2.5202976509195518e-11,-1.908768429977335e-10,5.856803784941395,-3.0611829045613947,6.283632579452462,-3.0914344304307946,-0.17910077129965365,1.0886421021342367,-1.1415536307825078,0.0999736037348162
3.7289999999997003,2.177598479487402,0.12622798037418714,0.43981671618766793,0.7535332833493663,-0.0034235696978986243,0.18969563256261146,-0.016851996499256394,0.7660359433517868,-0.04814397073071852,5.235987755982989,0.3490658503988659,0.9999999999999988,-3.728547139781061e-11,-5.244725609036635e-10,8.748970327344657e-11,5.949319984485787,-3.3740770833927303,6.352913432760173,-3.3576397836799354,-0.19517948191644818,1.1164413049031046,-1.1380816385487968,0.10706975131226384
3.7299999999997,2.178352006683965,0.1262252046670634,0.44000634298318625,0.7535271965626824,-0.0027757071237394467,0.18962679551833708,-0.006086786683900947,0.6478625741591776,-0.06883704427437798,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.1757448981395323e-09,1.933497850818312e-11,1.083717830400197e-11,5.850728433081345,-3.244424106689645,6.364124459001808,-3.4533011888921172,-0.19414028823398582,1.1394886134142492,-1.1567466372571866,0.1227651584851084
3.7309999999997,2.1791055199135005,0.1262232061343676,0.44019586956244616,0.7535132295359672,-0.0019985326958190945,0.18952657925991487,-0.013967026715189235,0.7771744279203522,-0.10021625842221438,5.235987755982989,0.3490658503988659,0.9999999999999988,-9.948066644063445e-11,-5.12518877328437e-10,5.166527751375612e-10,5.918188541172459,-3.198057195034234,6.15904745536621,-3.7004158771445765,-0.16441966759022578,1.115323803926007,-1.0984573727782108,0.16021763347408827
3.7319999999997,2.1798590576005026,0.12622201092446533,0.44038533921001927,0.7535376870021924,-0.0011952099022817415,0.1894696475730925,0.02445746622514733,0.803322793537353,-0.05693168682235905,5.235987755982989,0.3490658503988659,0.9999999999999988,1.2258638473836208e-09,3.1156392337933588e-09,-1.0171667490444938e-10,5.909293380775435,-3.2380238853977272,6.3176561405675775,-3.438661923180374,-0.17230166498972815,1.2890271395689363,-1.2753943139473465,0.17258603553940846
3.7329999999997,2.1806125815355863,0.12622152838269066,0.44057479645607367,0.7535239350838784,-0.00048254177468710517,0.18945724605438446,-0.0137519183139867,0.7126681275946363,-0.012401518708043957,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.212235072490807e-11,-3.0157297747122777e-10,3.345396231474243e-12,5.935401956860541,-2.927519902881259,6.436445320457879,-3.5729261154851977,-0.06632576219332137,1.0212308013409466,-1.0680646343061238,0.09055861401238838
3.7339999999997,2.1813661142081138,0.12622177906003781,0.4407642699762413,0.7535326725275796,0.00025067734715290596,0.18947352016761995,0.008737443701223313,0.7332191218400111,0.01627411323548711,5.235987755982989,0.3490658503988659,0.9999999999999988,-3.6976299419125634e-10,1.6428464106007642e-09,-8.260586923760734e-10,6.0435872945212035,-3.028109426966248,6.428198560372245,-3.470168269818346,-0.14131502333052356,1.017013091783939,-1.1799618769080744,0.16491474719103563
3.7349999999996997,2.1821196629109862,0.1262227397151496,0.4409537537721869,0.7535487028724303,0.0009606551117835044,0.18948379594560344,0.016030344850648248,0.7099777646305984,0.010275777983487222,5.235987755982989,0.3490658503988659,0.9999999999999988,2.580476932663444e-11,-3.7618991425494897e-10,1.25645030800349e-11,5.963870760565669,-2.771203300010869,6.367018170869704,-3.500678931193626,-0.11474296261682283,1.0305807677070682,-1.1446305620560877,0.08766243743760062
3.7359999999996996,2.1828732495157808,0.12622440221633735,0.4411431774748022,0.7535866047943233,0.0016625011877396739,0.18942370261529684,0.037901921893013224,0.7018460759561695,-0.06009333030659869,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.4716266940045305e-11,-5.883540415565804e-11,-1.2872050128621843e-11,5.82315901574883,-3.2403494348143154,6.2223034564335995,-3.573772606181361,-0.13913391036490477,1.1515435024591816,-1.202335877823492,0.156765255714395
3.7369999999996995,2.183626855394947,0.12622664280792778,0.4413326331869856,0.7536058791662892,0.002240591590443259,0.1894557121834081,0.01927437196591608,0.5780904027035851,0.032009568111251996,5.235987755982989,0.3490658503988659,0.9999999999999988,1.9925591669530136e-10,-1.0780771318495994e-10,7.253444826199349e-11,5.838854018242419,-3.085561261365332,6.392863705610234,-3.040801346708222,-0.07963143694850006,1.0782310664687131,-1.1209650989249973,0.07935166917251611
3.7379999999996993,2.1843804942245746,0.12622942363233527,0.4415221154403018,0.7536388296272447,0.0027808244075007453,0.18948225331614058,0.03295046095552756,0.5402328170574862,0.02654113273248271,5.235987755982989,0.3490658503988659,0.9999999999999988,-9.657739448841624e-10,-2.0193261262609185e-09,-3.7158661529148724e-11,5.793086542336271,-2.8283570925678276,6.222633685945627,-3.28144038672899,-0.06972771780019339,1.0364143506481887,-1.1768422499970006,0.1401788694445652
