t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
8.24500000000087,5.955742939018007,0.13557168127204453,-1.4281718128222023e-05,0.8230088597613482,0.01948381088542863,-1.7444328330809989e-07,-0.0009479316920302239,0.08424564863323408,-4.730019907924167e-05,5.235987755982989,0.0,0.9999999999999996,-1.4705321804635964e-11,-2.4790857861705073e-11,6.321698942646893e-11,4.0672438329667875,-1.360353003147943,4.051715874100959,-0.15251058608117746
8.246000000000869,5.9565659438750425,0.13559110801474356,-1.4281744275943124e-05,0.8230048570356164,0.019426742699031968,-2.614772110045101e-08,-0.004002725731755419,-0.05706818639666239,0.00014829556220764887,5.235987755982989,0.0,0.9999999999999996,-3.816038367439852e-11,-9.034345501353073e-11,2.5900125476574456e-10,4.042882168294745,-1.3302783634644895,4.110843561727592,-0.14367903752287034
8.247000000000869,5.957388957086483,0.1356103221209419,-1.4282613974622243e-05,0.8230132114404929,0.019214106198341522,-8.69698679119725e-07,0.008354404876453891,-0.21263650069044612,-0.000843550958019274,5.235987755982989,0.0,0.9999999999999996,-4.0522201506195654e-11,1.9204612918879175e-11,9.083927481434736e-11,3.9905980933884404,-1.315167772075349,4.147844630586242,-0.12789138943508488
8.248000000000868,5.9582119472645,0.13562916500400676,-1.428278763508187e-05,0.8229901780172035,0.018842883064853433,-1.7366045962723788e-07,-0.02303342328935365,-0.371223133488089,0.0006960382194924871,5.235987755982989,0.0,0.9999999999999996,-6.238738419312543e-10,-6.605376876336962e-10,1.4822363001866832e-10,3.9681442008727936,-1.3099831190531879,4.14557403042083,-0.11129938428069754
8.249000000000867,5.959034928720533,0.13564756642221565,-1.4283224822073344e-05,0.8229814560330663,0.018401418208886248,-4.3718699147271776e-07,-0.008721984137260996,-0.4414648559671851,-0.0002635265318454799,5.235987755982989,0.0,0.9999999999999996,1.740907846988385e-11,1.5140101449391787e-11,6.9629099234404356e-12,3.9238261914755213,-1.2992185431604384,4.239906264249369,-0.09841899200053783
8.250000000000867,5.9598578948634735,0.13566542846355464,-1.4283438091599466e-05,0.822966142940477,0.017862041339007505,-2.1326952612164693e-07,-0.01531309258928637,-0.5393768698787431,0.00022391746535107082,5.235987755982989,0.0,0.9999999999999996,-8.302110225965298e-12,1.9855245171318247e-11,-2.6535641376695867e-11,3.9046894928737568,-1.2961270849290498,4.223721252739446,-0.08182426947396032
8.251000000000866,5.960680847546364,0.13568265141281072,-1.4283570135933056e-05,0.8229526828902186,0.017222949256066978,-1.3204433359099662e-07,-0.013460050258373712,-0.6390920829405268,8.122519253065031e-05,5.235987755982989,0.0,0.9999999999999996,-1.165285545554782e-11,3.960214563150647e-12,3.5106672041200037e-12,3.8699267825648613,-1.2847105443974498,4.233280570431841,-0.06945751543184568
8.252000000000866,5.961503782180972,0.13569918222314567,-1.4283571362280454e-05,0.8229346346079004,0.01653081033495304,-1.2263473980515767e-09,-0.01804828231821709,-0.692138921113937,0.00013081798619294505,5.235987755982989,0.0,0.9999999999999996,-9.423813099530982e-11,-2.287842890493194e-10,-7.24854161589218e-10,3.886507417369378,-1.2860642412960848,4.23629058401579,-0.04478981018104078
8.253000000000865,5.962326703934011,0.13571496693385746,-1.4283686886787817e-05,0.8229217530384989,0.01578471071179198,-1.1552450736300601e-07,-0.012881569401490545,-0.746099623161061,-0.00011429815996495443,5.235987755982989,0.0,0.9999999999999996,4.477157762358782e-12,-9.354683756049867e-11,-6.770929099208399e-11,3.8208832184414314,-1.3005955590090186,4.233790339623327,-0.035966222222093454
8.254000000000865,5.963149602959012,0.13572996853287297,-1.4283619748516072e-05,0.8228990250018511,0.015001599015521005,6.713827174502561e-08,-0.022728036647823302,-0.7831116962709744,0.00018266277910803164,5.235987755982989,0.0,0.9999999999999996,-2.1378838585126526e-12,9.903212130164294e-11,4.680296556742613e-11,3.772337493247167,-1.2961618450070398,4.202928353721547,-0.005972617435959184
8.255000000000864,5.963972484409857,0.13574428739734715,-1.4283778610462978e-05,0.8228814508452819,0.01431886447417249,-1.5886194690647182e-07,-0.017574156569222232,-0.6827345413485154,-0.00022600021865149743,5.235987755982989,0.0,0.9999999999999996,3.5465345940816355e-11,1.0639768738245212e-10,5.711909319913939e-11,3.776521922468028,-1.278521690453466,4.320780941377532,0.01052722538322595
8.256000000000864,5.964795352072084,0.1357578993995962,-1.4284127599483369e-05,0.822867662227003,0.01361200224905269,-3.4898902039021945e-07,-0.0137886182788316,-0.7068622251198003,-0.00019012707348374763,5.235987755982989,0.0,0.9999999999999996,-1.3109742810723927e-11,2.281623481822237e-12,-6.579264976568284e-12,3.7331071843648505,-1.2575972554882147,4.304390084803885,0.010853392313196134
8.257000000000863,5.965618200770219,0.13577089434735173,-1.4284393189806235e-05,0.822848698135402,0.012994947755529474,-2.6559032286601743e-07,-0.018964091601070265,-0.617054493523216,8.339869752420202e-05,5.235987755982989,0.0,0.9999999999999996,-1.7250780239948387e-11,1.7098336186493016e-11,1.2745417794793122e-11,3.871589773340401,-1.2457429399220254,4.298460938089594,0.009337093056467889
8.258000000000862,5.966441027605696,0.13578330209515807,-1.4284580342003072e-05,0.8228268354770082,0.012407747806347008,-1.8715219683619077e-07,-0.021862658393767553,-0.5871999491824653,7.843812602982667e-05,5.235987755982989,0.0,0.9999999999999996,1.1883593807821326e-10,2.0991769159481036e-10,1.90426276771271e-11,4.011725616315516,-1.216064786487632,4.296310885347353,0.0037684213766166342
8.259000000000862,5.967263833932669,0.13579524970907547,-1.4284613310948357e-05,0.8228063269725667,0.01194761391741144,-3.296894528607964e-08,-0.020508504441463238,-0.46013388893556895,0.0001541832515501111,5.235987755982989,0.0,0.9999999999999996,7.181060966428447e-10,1.038389067761739e-10,2.4457843563278935e-10,4.33379795228892,-1.225087233354065,4.291672894456723,-0.006152082629871729
8.260000000000861,5.96808661522799,0.13580672874335312,-1.4284526362739223e-05,0.8227812953213177,0.011479034277639268,8.694820913425805e-08,-0.025031651249007858,-0.4685796397721712,0.00011991715442033769,5.235987755982989,0.0,0.9999999999999996,7.663062599389101e-11,3.369867325202956e-10,1.5995895935627052e-10,4.384984581512652,-1.2221511802840197,4.218299975231387,-0.000165186705844404
8.26100000000086,5.968909392745014,0.13581783598553976,-1.4285400459233406e-05,0.8227775170239766,0.011107242186649187,-8.740964941830083e-07,-0.0037782973411060183,-0.37179209099008104,-0.0009610447033172664,5.235987755982989,0.0,0.9999999999999996,7.157424356652149e-11,1.5967418310408374e-10,9.029567031671789e-10,4.417536390418218,-1.2168713441481207,4.257872278844581,-0.010357321446108786
8.26200000000086,5.96973214229948,0.13582865889047435,-1.4285738082015693e-05,0.8227495544659077,0.01082290493460679,-3.3762278228763916e-07,-0.0279625580689169,-0.28433725204239646,0.0005364737118953691,5.235987755982989,0.0,0.9999999999999996,-2.713369454339477e-11,7.656444339300268e-11,5.822798177017383e-11,4.457856070574315,-1.2402243480680073,4.237611149620225,0.0009689995154840224
8.26300000000086,5.970554876185034,0.13583925239821074,-1.4286213467961012e-05,0.8227338855539689,0.010593507736384384,-4.7538594531938344e-07,-0.01566891193882647,-0.22939719822240648,-0.00013776316303174428,5.235987755982989,0.0,0.9999999999999996,1.9155870749434412e-10,3.523840104457601e-10,3.1421416758294985e-11,4.414473402007169,-1.2747612850379701,4.2021660437423956,-0.005547329952077917
8.264000000000859,5.971377576359282,0.1358496226998106,-1.4285264818654176e-05,0.822700174247364,0.010370301599872444,9.486493068367827e-07,-0.03371130660489996,-0.22320613651194074,0.0014240352521561663,5.235987755982989,0.0,0.9999999999999996,-2.143767960290578e-10,1.1349471349407689e-10,5.133790793281106e-10,4.3862477235163695,-1.2919099725500758,4.155633544560988,-0.0115511526265411
8.265000000000859,5.972200292525205,0.13585984417573121,-1.4286775734387286e-05,0.822716165923354,0.0102214759206193,-1.5109157331095582e-06,0.015991675989979193,-0.14882567925314333,-0.002459565039946341,5.235987755982989,0.0,0.9999999999999996,-4.459509470941706e-12,4.136300781168182e-11,1.5709558211746614e-11,4.405591998577984,-1.2701993844216695,4.176678103270951,-0.009930591846138119
8.266000000000858,5.973022979158988,0.13586997922510274,-1.4286973727568935e-05,0.8226866337832955,0.010135049371515407,-1.9799318164980984e-07,-0.029532140058408096,-0.08642654910389312,0.0013129225514597485,5.235987755982989,0.0,0.9999999999999996,2.769865423040905e-10,2.582268630013343e-10,8.311348146031129e-11,4.483338100586395,-1.267426184633285,4.11230729551608,-0.013711519131892938
8.267000000000857,5.973845658367576,0.1358801301546506,-1.4287381575926882e-05,0.8226792085886825,0.010150929547867716,-4.0784835794781463e-07,-0.007425194613053243,0.01588017635230886,-0.0002098551762980048,5.235987755982989,0.0,0.9999999999999996,-6.56376267840766e-11,-1.3996109596236225e-11,5.2130708841737744e-11,4.569528547054873,-1.291184309154685,4.121763645350874,-0.01582209431461633
8.268000000000857,5.974668324051068,0.13589028769533487,-1.4287509042416067e-05,0.8226656834918403,0.010157540684261706,-1.2746648918523574e-07,-0.013525096842159634,0.006611136393989969,0.00028038186876257887,5.235987755982989,0.0,0.9999999999999996,-1.5773107564987003e-09,-3.3748199964158493e-09,2.1741120881993074e-10,4.529601029364468,-1.2679048292375221,4.069683179842474,-0.015810113839545534
8.269000000000856,5.975490977032431,0.13590047938814293,-1.4287617086809234e-05,0.8226529813626243,0.01019169280805196,-1.0804439316577309e-07,-0.012702129216002334,0.03415212379025319,1.942209601946265e-05,5.235987755982989,0.0,0.9999999999999996,-7.749930136097239e-11,1.9201787914222892e-10,2.4776632142942224e-11,4.534035364019079,-1.233431035672198,4.0028718613778,-0.013628888147541603
8.270000000000856,5.976313627551293,0.13591065577292344,-1.4288069825414982e-05,0.8226505188621678,0.010176384780510044,-4.527386057480321e-07,-0.0024625004565459463,-0.015308027541915264,-0.000344694212582259,5.235987755982989,0.0,0.9999999999999996,1.3563591045149553e-11,8.344410202691298e-11,7.002155028191659e-11,4.506249479137419,-1.217870400678486,3.9757524347102553,-0.012119477089291385
8.271000000000855,5.977136263990814,0.1359208077123204,-1.4288108088715712e-05,0.8226364395211034,0.010151939396974301,-3.8263300728510307e-08,-0.014079341064343609,-0.02444538353574277,0.00041447530501952177,5.235987755982989,0.0,0.9999999999999996,-7.044069135617124e-12,1.0717030037785275e-10,5.788107042222195e-11,4.501321416846809,-1.2105084644280786,3.91444820556835,-0.022231538380687667
8.272000000000855,5.977958889870414,0.13593094298427005,-1.4288082817627387e-05,0.8226258795998123,0.010135271949640076,2.5271088324931484e-08,-0.010559921291175556,-0.01666744733422494,6.35343890534418e-05,5.235987755982989,0.0,0.9999999999999996,2.853328167661757e-09,4.228779360417708e-09,-1.8360139327572092e-09,4.4361295893120385,-1.2106285352084192,3.938091355643265,-0.03257768332301502
8.273000000000854,5.978781508768724,0.13594108036458208,-1.4288410044377512e-05,0.8226188983095986,0.010137380312012747,-3.272267501250426e-07,-0.006981290213703417,0.00210836237267073,-0.00035249783844997406,5.235987755982989,0.0,0.9999999999999996,2.7100869561859467e-12,2.146531217052103e-10,8.267131322439036e-11,4.3964540169978275,-1.1933084203075102,3.9183697408270715,-0.0337524812446823
8.274000000000854,5.9796041167046665,0.13595110162508747,-1.428869269817599e-05,0.8226079359431153,0.01002126050539903,-2.826537984776512e-07,-0.010962366483235897,-0.11611980661371639,4.45729516473914e-05,5.235987755982989,0.0,0.9999999999999996,-1.050112259273095e-09,-1.6693033330644037e-09,5.7729312944611574e-11,4.368291216549658,-1.1727540319569567,3.875442359720933,-0.03664468932710366
8.275000000000853,5.980426713855301,0.13596091913698213,-1.4288920897825818e-05,0.8225971506338329,0.00981751189466252,-2.2819964982902181e-07,-0.010785309282446143,-0.2037486107365101,5.44541486486294e-05,5.235987755982989,0.0,0.9999999999999996,2.6169634324276645e-09,4.1800504488211225e-09,1.2975464475919126e-10,4.3086238738243745,-1.1721499986943738,3.8080381660386498,-0.05264453873288776
8.276000000000852,5.981249306530397,0.13597051223320678,-1.4289272240287224e-05,0.822592675095785,0.009593096224636952,-3.513424614061293e-07,-0.004475538047832295,-0.2244156700255684,-0.00012314281157710751,5.235987755982989,0.0,0.9999999999999996,4.407051459117848e-12,1.763547007242052e-11,-1.0797233905592803e-12,4.319328855218852,-1.1939774990063265,3.7560600934797184,-0.06699639594972912
8.277000000000852,5.982071889095432,0.13597978956366183,-1.4289210599269335e-05,0.8225825650356091,0.009277330455065272,6.164101788833998e-08,-0.010110060175927416,-0.3157657695716798,0.0004129834792944693,5.235987755982989,0.0,0.9999999999999996,2.182083710517985e-10,2.5481166437462715e-10,-1.76213243063134e-11,4.306767651793622,-1.201247702624715,3.696024518680033,-0.08736650437778924
8.278000000000851,5.982894465288697,0.1359887121976965,-1.4288773325616596e-05,0.8225761932649496,0.008922634034668999,4.372736527394019e-07,-0.006371770659541198,-0.3546964203962732,0.0003756326348510619,5.235987755982989,0.0,0.9999999999999996,-3.7937570435280436e-11,1.3726692560468682e-10,2.7184631211216454e-10,4.25427968881569,-1.2099375669104637,3.731835903923682,-0.10275554919614789
8.27900000000085,5.983717056534791,0.13599726213661992,-1.4289459862516705e-05,0.8225912460928982,0.008549938923407649,-6.865369001097695e-07,0.015052827948669467,-0.37269511126135013,-0.0011238105528491714,5.235987755982989,0.0,0.9999999999999996,3.044921514907916e-10,-7.140010724742263e-10,1.5493303706163686e-10,4.251468879527024,-1.1992683977495127,3.7245493996039705,-0.1088833254687028
8.28000000000085,5.984539637818394,0.1360053564590159,-1.4289664680969285e-05,0.8225812836038923,0.008094322395992145,-2.048184525797676e-07,-0.009962489005976849,-0.45561652741550435,0.00048171844753000184,5.235987755982989,0.0,0.9999999999999996,3.129635254800631e-10,4.842403854613561e-10,-4.9678830621431636e-11,4.167066265048418,-1.1935514898235966,3.6486213451115383,-0.1050509387858498
8.28100000000085,5.985362216615193,0.1360129754034198,-1.4289720385072536e-05,0.8225787967983925,0.007618944403915255,-5.570410325135425e-08,-0.0024868054997462252,-0.4753779920768893,0.00014911434932841336,5.235987755982989,0.0,0.9999999999999996,9.324475057337205e-11,1.3248745851494862e-10,-7.464891397042263e-12,4.156728588118877,-1.1931307214632878,3.6494697010816317,-0.1045065347711767
8.28200000000085,5.98618479318823,0.13602016464713734,-1.4289508639758853e-05,0.8225765730375509,0.007189243717549054,2.1174531368244687e-07,-0.002223760841579825,-0.4297006863662016,0.00026744941693380113,5.235987755982989,0.0,0.9999999999999996,-1.1259436015993097e-10,-1.623099773912304e-09,1.6617073402909401e-10,4.100808019800849,-1.22878650964429,3.850609513552709,-0.10023395968575917
8.283000000000849,5.987007375066359,0.13602702569608197,-1.4289832948777746e-05,0.822581878128449,0.006861048944635523,-3.243090188935934e-07,0.0053050908980223355,-0.32819477291353044,-0.0005360543325760403,5.235987755982989,0.0,0.9999999999999996,-2.1911910115408368e-11,-5.538401020829482e-11,2.2342972168498843e-11,4.11924397143167,-1.2328740270094145,4.081926498675101,-0.09582927633662867
8.284000000000848,5.987829940914489,0.13603355026998715,-1.4289916965188821e-05,0.8225658481301868,0.006524573905179003,-8.401641107490885e-08,-0.0160299982621126,-0.3364750394565207,0.00024029260781868457,5.235987755982989,0.0,0.9999999999999996,-9.418436969849446e-14,-9.66393349480902e-13,5.5731455951088136e-11,4.08259801071348,-1.240062024138155,4.141393435206151,-0.08520976651204905
8.285000000000847,5.988652488541198,0.13603972985461274,-1.4289829512890002e-05,0.8225476267088024,0.00617958462559141,8.745229881864393e-08,-0.018221421384412295,-0.3449892795875922,0.00017146870989355277,5.235987755982989,0.0,0.9999999999999996,2.439134112690374e-10,1.9909180806572138e-10,-8.397245675371818e-11,4.0465257655672575,-1.2430400772233345,4.146776245014075,-0.05200296550321262
8.286000000000847,5.989475010591335,0.13604562410207846,-1.4289903839817646e-05,0.8225220501368801,0.005894247465711537,-7.4326927643623e-08,-0.02557657192236995,-0.2853371598798733,-0.0001617792264622669,5.235987755982989,0.0,0.9999999999999996,1.7511336538607551e-10,2.637070773480418e-10,-9.488369064734802e-12,4.040114740331723,-1.2206762972395606,4.294686399663017,-0.04879734317591616
8.287000000000846,5.990297500264529,0.13605116243455903,-1.428975321402309e-05,0.8224896731949881,0.005538332480582688,1.5062579455516457e-07,-0.03237694189195395,-0.3559149851288489,0.00022495272219878756,5.235987755982989,0.0,0.9999999999999996,-4.190989999316902e-11,2.606559562630902e-10,1.348971559321491e-10,3.985423571384639,-1.222296658386554,4.253437417107642,-0.04458184131169116
8.288000000000846,5.991119987091975,0.13605633706269105,-1.429073344650081e-05,0.8224868274452235,0.005174628132016322,-9.80232477719186e-07,-0.002845749764612826,-0.36370434856636613,-0.0011308582722743504,5.235987755982989,0.0,0.9999999999999996,-2.4898030157295326e-10,-3.9338006902680463e-10,-1.3633596553893343e-12,3.906929289568277,-1.2084091047892191,4.43610090611464,-0.05122617639366795
8.289000000000845,5.991942441039869,0.13606117924839609,-1.4290785676487398e-05,0.8224539478946045,0.004842185705036674,-5.222998658884788e-08,-0.032879550619036024,-0.3324424269796483,0.000928002491130338,5.235987755982989,0.0,0.9999999999999996,1.0140821796814818e-11,4.874580881050525e-10,7.169765481211817e-10,3.8984476930746736,-1.2099405262962764,4.416434525600114,-0.045994625768157466
8.290000000000845,5.992764885257847,0.13606568794511695,-1.4291263317295862e-05,0.8224442179771501,0.004508696720858937,-4.776408084640882e-07,-0.009729917454404102,-0.33348898417773654,-0.0004254108218752403,5.235987755982989,0.0,0.9999999999999996,2.6298596813334946e-10,1.856531421626755e-10,-7.443874275054853e-11,3.87146742394965,-1.198605209509267,4.375034546107752,-0.055652235382512086
8.291000000000844,5.993587302918158,0.13606988464204325,-1.4290966667087767e-05,0.8224176603112201,0.004196696926300266,2.9665020809574576e-07,-0.02655766592996045,-0.3119997945586709,0.0007742910165598339,5.235987755982989,0.0,0.9999999999999996,3.235784175599129e-11,4.4153324940658655e-11,-7.591258677578895e-13,3.810863058377818,-1.2051142454640833,4.427280280536759,-0.04839322164483767
8.292000000000844,5.994409703041682,0.136073773639822,-1.4291229340883575e-05,0.8224001235243109,0.003888997778742534,-2.6267379580885226e-07,-0.01753678690918914,-0.30769914755773237,-0.0005593240039045979,5.235987755982989,0.0,0.9999999999999996,1.6082797261759408e-10,2.651740644782248e-10,2.25595210602158e-12,3.7988285083369107,-1.1930311464042642,4.426511843494682,-0.04938971576937764
8.293000000000843,5.995232096204959,0.13607728615304956,-1.4291236898069962e-05,0.8223931632773738,0.0035125132275616545,-7.557186386417295e-09,-0.006960246937137704,-0.3764845511808794,0.000255116609422435,5.235987755982989,0.0,0.9999999999999996,7.721368563082975e-11,-1.1461566447763204e-10,4.692996010259993e-11,3.765793875537142,-1.1811989444204405,4.40561463908935,-0.05221327143108071
8.294000000000842,5.99605447518609,0.13608041540688107,-1.4291762900463864e-05,0.8223789811300107,0.0031292538315001697,-5.260023939021965e-07,-0.01418214736303991,-0.3832593960614848,-0.0005184452075157792,5.235987755982989,0.0,0.9999999999999996,3.1593452854706256e-11,-5.6718695857048135e-11,-2.6861002403396008e-11,3.791270527819208,-1.1298751541834826,4.43974126192586,-0.05991078076122801
8.295000000000842,5.996876834913937,0.13608328307398546,-1.4291480527473885e-05,0.8223597278480254,0.0028676671043984785,2.8237298997871406e-07,-0.019253281985376347,-0.26158672710169123,0.0008083753838809106,5.235987755982989,0.0,0.9999999999999996,1.5968364588030915e-10,3.500405206966824e-10,-3.070616382631592e-10,3.9777857265460264,-1.138122312765397,4.47501391006949,-0.05602920927761554
8.296000000000841,5.997699187963108,0.13608588855930331,-1.4292138970440432e-05,0.8223530491706893,0.0026054853178455587,-6.584429665466011e-07,-0.006678677336058314,-0.2621817865529198,-0.0009408159565253151,5.235987755982989,0.0,0.9999999999999996,6.767606707444407e-10,-1.3819374341920852e-09,-1.7234931639013477e-10,3.9994875454754326,-1.1469473860707515,4.454076230402113,-0.05833963972608747
8.29700000000084,5.998521521940379,0.136088330851593,-1.4292159768231747e-05,0.8223339772707953,0.002442292289684738,-2.0797791314814378e-08,-0.019071899894029798,-0.16319302816082074,0.0006376451752317867,5.235987755982989,0.0,0.9999999999999996,-3.339646919074192e-11,-2.5031510150616415e-11,5.117410037269718e-11,4.302105659741288,-1.15842817516631,4.407274272312446,-0.05426023362897299
8.29800000000084,5.9993438410996935,0.13609064824293354,-1.429219699305759e-05,0.8223191593148003,0.002317391340535799,-3.722482584270853e-08,-0.014817955995005683,-0.12490094914893897,-1.6427034527894152e-05,5.235987755982989,0.0,0.9999999999999996,2.856928410883988e-12,-2.29311470318319e-12,7.830597717175187e-12,4.384886835851978,-1.1533068269924,4.3933747063306505,-0.044169174637517176
8.29900000000084,6.000166155624916,0.13609280421046877,-1.4292474978449555e-05,0.8223145252223533,0.0021559675352104597,-2.7798539196517903e-07,-0.004634092446997862,-0.16142380532533934,-0.0002407605661224705,5.235987755982989,0.0,0.9999999999999996,1.497558809118292e-10,1.0235099120313371e-09,-1.7592290616057225e-11,4.426429700590311,-1.1480829626036884,4.359545929221142,-0.059479358363985935
8.30000000000084,6.000988462512072,0.13609480060673956,-1.4292338600847498e-05,0.8223068871558427,0.0019963962707941147,1.363776020571661e-07,-0.0076380665106068335,-0.159571264416345,0.00041436299402234516,5.235987755982989,0.0,0.9999999999999996,3.0087783728803183e-13,4.786462311959994e-12,1.2308191101488232e-12,4.49833941779629,-1.1237683010994743,4.367778265361905,-0.06827753581539818
8.301000000000839,6.001810767090103,0.13609664866598134,-1.429230009518483e-05,0.8223045780311673,0.001848059241788972,3.850566266807645e-08,-0.0023091246753592642,-0.1483370290051426,-9.787193938908967e-05,5.235987755982989,0.0,0.9999999999999996,4.8626859364931045e-11,2.9168250885536776e-11,6.205923735596953e-11,4.495579781974029,-1.0938370261169623,4.344634991082775,-0.07164754057403752
8.302000000000838,6.002633066735022,0.1360983677342467,-1.4292291939076647e-05,0.8222996449188245,0.0017190682653585828,8.156108181831838e-09,-0.004933112342841994,-0.1289909764303893,-3.0349554486244612e-05,5.235987755982989,0.0,0.9999999999999996,-2.666298655536743e-10,-2.430681260893029e-11,2.9625142522251797e-10,4.503582487117152,-1.0781224584596085,4.278846572644754,-0.09360922198726623
8.303000000000837,6.0034553606925725,0.13610005894298913,-1.4292151827603893e-05,0.8222939575503718,0.0016912087424285807,1.4011147275423162e-07,-0.005687368452633734,-0.02785952293000212,0.00013195536457239978,5.235987755982989,0.0,0.9999999999999996,2.6342036902686663e-11,8.323847969700085e-11,3.3548196366398446e-11,4.542677674043193,-1.0641380595678214,4.263870566350217,-0.09614303887058745
8.304000000000837,6.004277658597474,0.13610175045225073,-1.429249765897104e-05,0.8222979049019729,0.0016915092615931563,-3.458313671470564e-07,0.003947351601030213,0.0003005191645756491,-0.000485942839901288,5.235987755982989,0.0,0.9999999999999996,-2.5543773976312582e-11,-2.0882906853358743e-09,-8.149373736494928e-10,4.573495777572742,-1.0501824574848126,4.257346475867037,-0.08151753122924914
8.305000000000836,6.005099943245484,0.13610349072452693,-1.4291865124569604e-05,0.8222846480098638,0.0017402722761983402,6.325344014376436e-07,-0.013256892109070328,0.048763014605183876,0.0009783657685847,5.235987755982989,0.0,0.9999999999999996,9.948347427790116e-12,1.938965627764027e-10,1.8884492001643537e-10,4.613545883075692,-1.0408829824820443,4.205076146676309,-0.08674125563545619
8.306000000000836,6.005922224783258,0.13610532360251132,-1.4291446647848295e-05,0.8222815377741167,0.0018328779843965306,4.184767213085932e-07,-0.003110235747061374,0.09260570819819036,-0.00021405768012905044,5.235987755982989,0.0,0.9999999999999996,-4.820130268576289e-12,3.631921658473303e-10,7.2284541863972e-11,4.5945756431345455,-1.0379101937596023,4.152291777971123,-0.0845304514247514
8.307000000000835,6.0067445193320825,0.13610730824401138,-1.4292087390296747e-05,0.8222945488250615,0.0019846415000495245,-6.407424484524571e-07,0.013011050944755631,0.1517635156529939,-0.0010592191697610504,5.235987755982989,0.0,0.9999999999999996,-2.140693375254402e-11,9.063592891297291e-11,-3.7787493352038e-12,4.574316852449567,-1.0445930992842996,4.106715675406187,-0.08853409048102129
8.308000000000835,6.007566801239559,0.1361094880409881,-1.4292110927890335e-05,0.8222819074764594,0.002179796976725609,-2.3537593588419473e-08,-0.012641348602127067,0.19515547667608468,0.0006172048548640377,5.235987755982989,0.0,0.9999999999999996,-6.850232916018377e-11,6.226957542223415e-11,-1.5040676234745562e-10,4.522053663204169,-1.0339873085689495,4.077986007616755,-0.10344531259858056
8.309000000000834,6.008389074949888,0.13611187800472568,-1.4291718488254082e-05,0.8222737103295107,0.0023899637375943182,3.924396362539505e-07,-0.008197146948663026,0.21016676086870908,0.00041597722984236995,5.235987755982989,0.0,0.9999999999999996,-6.494141005328232e-11,2.1351772408813235e-10,7.163849109570432e-11,4.528709032927153,-1.0136903738087197,4.034013186178187,-0.10980574177507488
8.310000000000834,6.009211365871211,0.13611452196786208,-1.429216031442333e-05,0.8222909213232895,0.002643963136401752,-4.4182616924864854e-07,0.017210993778826733,0.25399939880743366,-0.000834265805502599,5.235987755982989,0.0,0.9999999999999996,-3.846106841557509e-12,1.5399885368951238e-11,4.5226621658573606e-11,4.49545829907697,-1.0080816989059087,3.981448702930487,-0.12607076080637294
8.311000000000833,6.010033649838346,0.1361174646805182,-1.4291825099366654e-05,0.8222839671348176,0.0029427126561164,3.352150566762316e-07,-0.006954188471963718,0.29874951971464814,0.0007770412259248802,5.235987755982989,0.0,0.9999999999999996,9.309322381723604e-12,1.0381788726901515e-10,-4.170048697792865e-11,4.458168951138977,-1.0016895968420658,3.966713145891258,-0.14552299700137777
8.312000000000833,6.010855929976027,0.13612070527936296,-1.4291820513579453e-05,0.8222801376817249,0.0032405988447783366,4.585787200745831e-09,-0.00382945309262972,0.29788618866193656,-0.00033062926947548574,5.235987755982989,0.0,0.9999999999999996,4.341868026960342e-10,9.946286956534203e-10,-7.0466550295383795e-12,4.4507602215158775,-1.0307975916173306,3.891463894517587,-0.14130508293826807
8.313000000000832,6.01167821592443,0.1361242381850242,-1.429201123967702e-05,0.8222859484027647,0.0035329056612540097,-1.9072609756681946e-07,0.0058107210397784215,0.2923068164756731,-0.0001953118847675653,5.235987755982989,0.0,0.9999999999999996,4.480853159695482e-12,4.345569864389502e-11,9.911341481543735e-12,4.424956855544957,-1.0338958228257975,3.8670941112525927,-0.1422367344749987
8.314000000000831,6.012500496560681,0.13612800197279987,-1.4291749589974687e-05,0.8222806362508404,0.0037637877756767925,2.6164970233293826e-07,-0.005312151924341535,0.23088211442278284,0.00045237579989975774,5.235987755982989,0.0,0.9999999999999996,-6.913758238624311e-10,6.05123782765006e-10,-1.526327285615925e-10,4.447408086792236,-1.021714633541384,3.777559908585231,-0.13820697144283017
8.31500000000083,6.013322781458027,0.13613198650394173,-1.4291785488178086e-05,0.8222848973460408,0.003984531141858294,-3.589820339945169e-08,0.004261095200464027,0.22074336618150117,-0.0002975479057323899,5.235987755982989,0.0,0.9999999999999996,-4.87208128226349e-12,-1.1245470295497947e-11,5.585973302951034e-11,4.482466241832589,-1.040410050107708,3.783248684356068,-0.1383020228413124
8.31600000000083,6.0141450687103495,0.1361361248179967,-1.429175928085958e-05,0.8222872523230956,0.004138314054963361,2.6207318505490562e-08,0.0023549770548081383,0.15378291310506714,6.210552190494225e-05,5.235987755982989,0.0,0.9999999999999996,-8.15789312100882e-11,1.0957514065692832e-10,2.47432472001455e-10,4.427194635728587,-1.0587650090657001,3.7729755906923317,-0.137593921208148
