t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
19.580000000000947,15.278786541641631,0.13545874095221977,-1.378637352839345e-05,0.8226255048966917,-0.008310545095336947,2.594622242085247e-07,0.008405221896823356,-0.622713835376645,0.000542648704992427,5.235987755982989,0.0,0.9999999999999996,-8.562735178924313e-11,-1.520652121804549e-10,1.1367367686568059e-10,3.3180859260663427,-1.1607397022811798,4.083180984617202,-0.0393933614580673
19.581000000000948,15.279609170303075,0.1354498001051345,-1.37864665687755e-05,0.8226286614442508,-0.008940847085275972,-9.304038204960601e-08,0.0031565475591133207,-0.6303019899390246,-0.0003525026062581307,5.235987755982989,0.0,0.9999999999999996,-4.124005998349886e-12,-1.2774346464104192e-10,4.969679489374076e-11,3.441440705123116,-1.1431041669295623,4.081335016175902,-0.028856524703061638
19.58200000000095,15.280431804089575,0.13544025840843996,-1.3786256798663382e-05,0.8226337864998742,-0.009541696694527396,2.0977011211795123e-07,0.005125055623333985,-0.6008496092514242,0.0003028104941675572,5.235987755982989,0.0,0.9999999999999996,-4.716788409819436e-10,-1.2338125521618912e-09,-5.338985472846953e-10,3.4167864537222994,-1.13176187020489,4.032953763894639,-0.05840021392063319
19.58300000000095,15.281254427684194,0.13543029734220322,-1.378628332449567e-05,0.8226235946182926,-0.009961066236735323,-2.652583228902044e-08,-0.010191881581578244,-0.41936954220792716,-0.00023629594440697165,5.235987755982989,0.0,0.9999999999999996,1.6933353232074474e-11,-1.48155814235687e-10,2.6000038916757087e-11,3.773639635297658,-1.1166860319516196,4.010829982508072,-0.10162843778129993
19.58400000000095,15.28207705946551,0.1354200723397144,-1.3786312537793712e-05,0.8226317813165084,-0.010225002488822807,-2.9213298041598993e-08,0.008186698215784105,-0.2639362520874839,-2.687465752578552e-06,5.235987755982989,0.0,0.9999999999999996,-6.178146037667525e-10,-9.533076751193677e-10,2.3041808419539915e-11,3.873861277540621,-1.1038456942315304,3.974060114459409,-0.2168706349086295
19.585000000000953,15.282899692092808,0.1354097873649571,-1.378621758452027e-05,0.8226326272967487,-0.010284974757310503,9.495327344195608e-08,0.000845980240304911,-0.05997226848769577,0.00012416657148355508,5.235987755982989,0.0,0.9999999999999996,1.3794042799218793e-10,-1.4776536058268774e-11,-8.519122320415435e-11,3.9411226035643177,-1.08850944032331,4.056702231421167,-0.30343109696611414
19.586000000000954,15.283722330199211,0.13539961250860574,-1.3786068068401447e-05,0.8226381064023371,-0.010174856351360229,1.495161188216296e-07,0.0054791055884573225,0.11011840595027446,5.456284537967351e-05,5.235987755982989,0.0,0.9999999999999996,-1.4563989053860535e-09,-1.3267244898927414e-09,-1.2302877731441587e-09,3.989602055345604,-1.069293062158545,3.9971673458149457,-0.4084633536060033
19.587000000000955,15.284544999107899,0.13538965361428798,-1.3786186956319713e-05,0.8226689086879464,-0.009958894317757762,-1.1888791826626026e-07,0.03080228560925491,0.2159620336024664,-0.00026840403708788986,5.235987755982989,0.0,0.9999999999999996,-4.524003531162968e-11,-1.247907380994041e-10,8.205212291342062e-11,3.9589727344577574,-1.059663810452209,3.924062151725522,-0.4877653487870331
19.588000000000957,15.285367675786597,0.13538004574442364,-1.3785789769526913e-05,0.8226766786991515,-0.009607869864328173,3.971867928004333e-07,0.00777001120511045,0.35102445342958916,0.0005160747110666935,5.235987755982989,0.0,0.9999999999999996,9.162787524578423e-11,2.988485326144067e-10,-1.828281591162795e-10,3.9974844765756306,-1.0604160330676613,3.8775525903608745,-0.540801544355332
19.589000000000958,15.286190368537675,0.13537088051570362,-1.3785720065986381e-05,0.8226927510770032,-0.009165228720028857,6.970354053181183e-08,0.016072377851727992,0.4426411442993161,-0.00032748325226862146,5.235987755982989,0.0,0.9999999999999996,-1.0832341365550943e-11,-7.547495362485576e-11,1.5647492375200316e-11,4.0872131962703495,-1.0664377127534197,3.8259936234600636,-0.5685874879842094
19.59000000000096,15.287013080459358,0.1353621260886583,-1.3785526354354829e-05,0.8227119216838303,-0.008754427045312317,1.9371163155172861e-07,0.019170606827101366,0.41080167471654017,0.00012400809101991678,5.235987755982989,0.0,0.9999999999999996,3.654091121666313e-12,-3.135925986255503e-11,2.0074863994160174e-11,4.106377661179638,-1.0863932211295284,3.7448781162124978,-0.5635398534699056
19.59100000000096,15.287835811994345,0.13535382579201696,-1.3785234129826665e-05,0.8227315349863334,-0.00830029664134688,2.9222452816352074e-07,0.019613302503107555,0.45413040396543625,9.851289661179212e-05,5.235987755982989,0.0,0.9999999999999996,-3.177406739596908e-10,9.627183481860033e-10,3.1711820964383787e-09,4.165615251215431,-1.0704852314407103,3.7409346011216944,-0.5399722760709867
19.59200000000096,15.288658573886467,0.13534596390247028,-1.378516973957972e-05,0.8227618921227206,-0.00786188954667603,6.439024694651819e-08,0.03035713638710469,0.43840709467085104,-0.00022783428121700254,5.235987755982989,0.0,0.9999999999999996,4.283182999923476e-11,-2.195662019307854e-11,7.1609517571769e-11,4.153047426352716,-1.0487515467566708,3.6885485593040235,-0.525750754168727
19.593000000000963,15.289481356128576,0.13533856458148816,-1.378516061091337e-05,0.8227822421082553,-0.007399320982121207,9.12866634930986e-09,0.0203499855347955,0.46256856455482215,-5.526158059720833e-05,5.235987755982989,0.0,0.9999999999999996,-3.1081492879769233e-11,-9.211349451018619e-11,5.3829754506091604e-11,4.186850438258158,-1.0454862250291233,3.651648908287949,-0.4967375182910696
19.594000000000964,15.290304150651718,0.13533165832748673,-1.37851062906236e-05,0.8227945231423951,-0.006906254001440876,5.432028976971656e-08,0.012281034139749458,0.49306698068033156,4.51916234204067e-05,5.235987755982989,0.0,0.9999999999999996,-3.360513004806283e-10,6.333900527050276e-10,-7.218916328299021e-11,4.196158393852848,-1.0451287962107463,3.618947436358344,-0.4503203579415754
19.595000000000965,15.291126958295258,0.13532528180447817,-1.378489484678171e-05,0.8228076435399255,-0.006376523008548338,2.1144384189077312e-07,0.013120397530430594,0.5297309928925381,0.00015712355212105656,5.235987755982989,0.0,0.9999999999999996,1.4138418275992928e-10,7.796683189061536e-11,9.795450617936918e-11,4.203973005354063,-1.0273897916925059,3.568122702491577,-0.43324025335774896
19.596000000000966,15.291949779648029,0.13531948259677412,-1.3784760722455825e-05,0.8228213527707776,-0.005799207704062524,1.341243258844819e-07,0.013709230852088083,0.5773153044858135,-7.731951600629123e-05,5.235987755982989,0.0,0.9999999999999996,1.1891676307864988e-09,2.3529523333133704e-09,3.318190385001307e-09,4.1681841359593275,-1.0216807605970952,3.5521728900463176,-0.4157158524749094
19.597000000000968,15.292772616962292,0.1353143133589366,-1.3784598013328985e-05,0.8228373142639245,-0.005169237837519816,1.6270912683977373e-07,0.015961493146865458,0.6299698665427085,2.8584800955291833e-05,5.235987755982989,0.0,0.9999999999999996,9.156880595599633e-12,-8.984223905233473e-11,-2.0759786697907314e-12,4.138244919462829,-1.0267863447466443,3.559152795184465,-0.39100703690108946
19.59800000000097,15.293595471009136,0.13530973874887217,-1.3784506821121738e-05,0.8228540468438305,-0.004574610064434018,9.119220724719983e-08,0.016732579905975875,0.594627773085798,-7.151691959257391e-05,5.235987755982989,0.0,0.9999999999999996,-1.049272459135425e-11,-8.491519346735533e-11,3.680077442162176e-12,4.136462555447165,-1.0148121602478415,3.4772688499361255,-0.36542696639161915
19.59900000000097,15.294418336268576,0.1353057705657227,-1.3784360324151969e-05,0.8228652594401985,-0.003968183149453791,1.4649696976997464e-07,0.011212596368048722,0.6064269149802272,5.530476252277481e-05,5.235987755982989,0.0,0.9999999999999996,8.109986297601806e-12,-7.990982964677667e-11,1.4446990171818286e-11,4.177698290516391,-1.036555469255618,3.4134114312583006,-0.3421257512262185
19.60000000000097,15.295241213579873,0.135302409137796,-1.3784177017557312e-05,0.8228773112966502,-0.0033614279267040062,1.8330659465672452e-07,0.01205185645170026,0.6067552227497843,3.680962488674988e-05,5.235987755982989,0.0,0.9999999999999996,8.098531289641034e-11,-3.134414099182606e-11,3.6932436898642264e-11,4.193150987577197,-1.1064042397141263,3.3546766056048885,-0.3155834357196645
19.601000000000973,15.296064104908325,0.13529959723216994,-1.3783825815096515e-05,0.8228913284520327,-0.0028119056260759497,3.5120246079594246e-07,0.014017155382517466,0.5495223006280565,0.00016789586613921793,5.235987755982989,0.0,0.9999999999999996,-4.610523784986685e-11,-4.2672015624927224e-11,1.466197746373737e-10,4.149122533562326,-1.1188550087953995,3.3472344961523763,-0.2872586520344158
19.602000000000974,15.29688701743482,0.13529727039461925,-1.378395740662012e-05,0.8229125264951727,-0.002326837550687821,-1.3159152360472585e-07,0.021198043139936118,0.48506807538812885,-0.0004827939844006683,5.235987755982989,0.0,0.9999999999999996,-2.8293279500030236e-12,-2.6425566372612308e-11,9.72976540788445e-11,4.060629207912687,-1.1788377557409178,3.253914968435893,-0.2511970958894611
19.603000000000975,15.297709938637896,0.13529543361206942,-1.3783825554469245e-05,0.8229212030762588,-0.0018367825498325412,1.318521508759898e-07,0.008676581086164425,0.4900550008552797,0.00026344367448071567,5.235987755982989,0.0,0.9999999999999996,2.7235345803633227e-10,-2.271238832817087e-10,-1.33709189734762e-10,4.02304907098768,-1.252924390538777,3.2474831828270876,-0.2108092902771448
19.604000000000976,15.29853287382686,0.13529403462162018,-1.37838839594213e-05,0.8229351889640579,-0.0013989904492348105,-5.840495205400455e-08,0.013985887799106145,0.43779210059773066,-0.00019025710292999435,5.235987755982989,0.0,0.9999999999999996,1.878078270167987e-09,1.4804455176660595e-09,6.0355883415856216e-09,3.982790941669256,-1.2812110141617377,3.2520906175223137,-0.17704103771929927
19.605000000000977,15.299355821205618,0.1352931454012952,-1.3783445981506067e-05,0.8229473787581418,-0.0008892203249878819,4.379779152321316e-07,0.012189794083905525,0.5097701242469286,0.0004963828672861361,5.235987755982989,0.0,0.9999999999999996,6.569439434655947e-12,-7.526903613381585e-11,-5.07016990528722e-12,3.974523471355799,-1.3215831433600527,3.475177411114427,-0.15345744633917033
19.60600000000098,15.300178785512726,0.1352928470335883,-1.3783635839232708e-05,0.8229643071082723,-0.00029836770689820963,-1.8985772664097727e-07,0.016928350130451797,0.5908526180896724,-0.0006278356418731089,5.235987755982989,0.0,0.9999999999999996,1.2224295735522513e-11,-5.5222324406282704e-11,-2.846631127140008e-11,4.050697083581683,-1.3394458518854815,3.6298985063977844,-0.13340307308536914
19.60700000000098,15.301001751246096,0.13529313090772607,-1.3783484889154053e-05,0.8229657333692584,0.0002838741377752339,1.5095007865432176e-07,0.0014262609860926645,0.5822418446734435,0.000340807805295299,5.235987755982989,0.0,0.9999999999999996,-3.179086021893235e-10,-1.9847229751510397e-10,-4.7680411723904554e-12,4.0450547360248175,-1.3659517493665994,3.784569798395692,-0.11617111684577588
19.60800000000098,15.301824721800743,0.13529393232724324,-1.3783371731185632e-05,0.8229705546475374,0.0008014195171779702,1.1315796842101386e-07,0.004821278279054653,0.5175453794027364,-3.7792110233307894e-05,5.235987755982989,0.0,0.9999999999999996,-1.9174825572622037e-10,-1.82842361577426e-10,2.469316816553405e-11,3.9993170339371233,-1.3692269158241426,3.7697159083435836,-0.09743122383126604
19.609000000000982,15.302647696832935,0.13529523635191423,-1.3783115029293765e-05,0.8229750321908256,0.0013040246709945006,2.5670189186590875e-07,0.0044775432881394295,0.5026051538165304,0.0001435439234448949,5.235987755982989,0.0,0.9999999999999996,3.050071935877015e-10,-1.2916721433503232e-09,3.01888336028842e-11,3.960554457770748,-1.3719464780511115,3.8687650275363987,-0.0802134399221877
19.610000000000984,15.30347067993281,0.13529696808237401,-1.3783109984909231e-05,0.8229830998738458,0.001731730459767953,5.04438453337194e-09,0.008067683020196448,0.4277057887734524,-0.0002516575073325368,5.235987755982989,0.0,0.9999999999999996,-1.786355005211669e-10,-1.4339624525247407e-10,1.4221346559160465e-11,3.933307578976952,-1.366136287475841,3.911766885645902,-0.06821414517948553
19.611000000000985,15.304293661601843,0.1352991034606424,-1.3782974143056327e-05,0.8229816690329317,0.002135378268370293,1.3584185290385687e-07,-0.0014308409140850742,0.40364780860233984,0.00013079746837048494,5.235987755982989,0.0,0.9999999999999996,-1.18273662726629e-11,-4.94768411699814e-11,1.4102099759046881e-11,3.880138835173447,-1.3875237869982309,4.0199515668261805,-0.05848022696364862
19.612000000000986,15.30511664576925,0.13530155126816412,-1.3782847794231051e-05,0.8229841674069587,0.002447807521734721,1.2634882527640336e-07,0.0024983740269934884,0.31242925336442834,-9.493027627453509e-06,5.235987755982989,0.0,0.9999999999999996,8.224356361141118e-10,1.099045055046743e-09,4.0365592245971513e-10,3.8478525434081967,-1.4050735056199921,4.086574206005901,-0.0516775889389627
19.613000000000987,15.305939640327386,0.13530422822073143,-1.3783011768231887e-05,0.8229945581374938,0.002676952567300749,-1.6397400083488717e-07,0.010390730535103643,0.229145045566028,-0.0002903228261112905,5.235987755982989,0.0,0.9999999999999996,-4.6378465902801915e-10,-6.720070097669971e-10,4.8230484167802356e-11,3.8304576798805132,-1.4024472331779436,4.110135086425501,-0.05302761651510712
19.61400000000099,15.306762636970427,0.1353070381032731,-1.3782863452126757e-05,0.8229966430416485,0.0028098825416718624,1.483161051292672e-07,0.0020849041547643665,0.13292997437111326,0.0003122901059641544,5.235987755982989,0.0,0.9999999999999996,-1.4673671254232467e-10,-7.112089038520706e-11,1.976643693463534e-12,3.773968119146896,-1.3760189572205845,4.087469950052966,-0.04527967418009021
19.61500000000099,15.307585641204309,0.13530988979806605,-1.3783103706641895e-05,0.8230042338809694,0.0028516947929437364,-2.402545151382648e-07,0.007590839320892329,0.041812251271873976,-0.00038857062026753197,5.235987755982989,0.0,0.9999999999999996,-6.930139030858922e-12,8.728622428341965e-12,-1.505545666317946e-11,3.756450176326709,-1.3754624129193112,4.050839820943869,-0.0354574833926103
19.61600000000099,15.308408645130292,0.1353127320588143,-1.378299625048028e-05,0.8230039259829578,0.0028422607482700315,1.0745616161638926e-07,-0.00030789801164221586,-0.009434044673704844,0.00034771067675465404,5.235987755982989,0.0,0.9999999999999996,-2.287562078314939e-11,-1.0712074879429604e-10,3.193671298391158e-11,3.736177931549317,-1.3649477130115995,4.048012730729722,-0.03995644864858469
19.617000000000992,15.309231645906214,0.135315545121362,-1.3782692882166597e-05,0.8230007759212786,0.002813062547713984,3.033683136826408e-07,-0.0031500616791690916,-0.02919820055604771,0.00019591215206625156,5.235987755982989,0.0,0.9999999999999996,5.526659703546465e-11,-1.4128121459729724e-10,6.425895746675639e-11,3.7246189356896044,-1.3470187787192427,4.156297253385317,-0.037552730247951985
19.618000000000993,15.310054641472378,0.13531828852580075,-1.3782419043599683e-05,0.8229955661631911,0.0027434044387233225,2.7383856691474265e-07,-0.0052097580874876925,-0.06965810899066133,-2.9529746767898158e-05,5.235987755982989,0.0,0.9999999999999996,-4.949172114010837e-10,-1.1649684135651113e-09,4.870620602571052e-11,3.8187355865377457,-1.3053463163047114,4.195389856777603,-0.04583195732422913
19.619000000000995,15.310877643077422,0.13532099390911223,-1.3782904991626266e-05,0.8230016050437637,0.0027053833114818043,-4.859480265837252e-07,0.006038880572600824,-0.03802112724151817,-0.0007597865934984677,5.235987755982989,0.0,0.9999999999999996,-1.0300538720908979e-10,-3.0429874708746066e-10,1.1475993073109576e-11,3.879085593213292,-1.3021591876756304,4.189326736070876,-0.034544912212204355
19.620000000000996,15.311700619614982,0.13532372402591206,-1.3782810052705885e-05,0.8229765375590736,0.002730116799837857,9.49389203813616e-08,-0.025067484690111108,0.02473348835605252,0.0005808869469650868,5.235987755982989,0.0,0.9999999999999996,-1.6261546281740872e-10,-6.083886971448106e-10,-7.50919055311084e-11,4.158982350359071,-1.2705604017924437,4.179134091440487,-0.05340017242707382
19.621000000000997,15.312523580091806,0.13532659612557565,-1.378266800809053e-05,0.8229604768245399,0.0028720996635972183,1.4204461535507203e-07,-0.016060734533751564,0.14198286375936148,4.7105694973710433e-05,5.235987755982989,0.0,0.9999999999999996,2.95556221448139e-10,2.853215845567998e-10,-6.551684025740323e-11,4.303898523723981,-1.2570877854738602,4.074722168679377,-0.10387975286813075
19.622000000000998,15.313346531635188,0.13532974667240516,-1.3782628719919173e-05,0.8229515433825179,0.003150546829515597,3.928817135737661e-08,-0.008933442022018845,0.27844716591837865,-0.00010275644399769542,5.235987755982989,0.0,0.9999999999999996,-9.295590107559292e-12,-7.1250469631917206e-12,-3.633855293721463e-11,4.337385796923316,-1.2876363755540319,4.046977989485182,-0.19175717584913682
19.623000000001,15.314169470125933,0.13533323358366867,-1.3782536475171283e-05,0.8229384907445828,0.0034869112635129485,9.224474788959209e-08,-0.013052637935051514,0.33636443399735155,5.2956576532215475e-05,5.235987755982989,0.0,0.9999999999999996,5.464289018421263e-10,-7.766740474285503e-10,3.633671483447032e-11,4.322931044979242,-1.285036677968936,4.037179737853353,-0.24858592579750283
19.624000000001,15.314992407654575,0.13533714052866821,-1.3782609282092665e-05,0.8229375286431971,0.003906944999544481,-7.280692138205506e-08,-0.0009621013856708771,0.4200337360315324,-0.00016505166927164715,5.235987755982989,0.0,0.9999999999999996,-4.923609117127357e-10,-3.343711309734552e-10,-2.0843208433875381e-10,4.314670404399575,-1.2526822307186474,4.019220753189179,-0.35294184810349966
19.625000000001002,15.315815343145914,0.13534156517021806,-1.3781950380324877e-05,0.8229354913392849,0.004424641549838753,6.589017677882507e-07,-0.002037303912238997,0.5176965502942718,0.0007317086891703058,5.235987755982989,0.0,0.9999999999999996,3.5577292856384905e-11,-3.2920672604006477e-11,-6.860890577020216e-12,4.360639966784204,-1.2294610904257206,3.985830575782586,-0.41759116563190585
19.626000000001003,15.316638274964731,0.1353466497061364,-1.378199572224119e-05,0.8229318188175397,0.005084535918365159,-4.534191631224738e-08,-0.003672521745157198,0.6598943685264067,-0.000704243684100498,5.235987755982989,0.0,0.9999999999999996,4.970025124557654e-10,4.837875201738086e-10,6.214929823612362e-10,4.421363359423604,-1.2042528859722796,4.060504971810657,-0.46364295101021596
19.627000000001004,15.31746122121983,0.1353524850706302,-1.3782221787422386e-05,0.8229462550991123,0.005835364493774787,-2.2606518119672743e-07,0.014436281572605125,0.7508285754096273,-0.00018072326488448003,5.235987755982989,0.0,0.9999999999999996,1.8474568612101913e-11,1.2711296145184602e-10,-1.9321496587798086e-10,4.421100241005362,-1.188951495667605,4.07629629702735,-0.49087669681292656
19.628000000001006,15.318284174242875,0.13535917082247828,-1.3782409220948548e-05,0.8229530230454256,0.006685751848093866,-1.8743352616134091e-07,0.006767946313268602,0.8503873543190795,3.863165503538651e-05,5.235987755982989,0.0,0.9999999999999996,1.1662886145092278e-11,-3.380886772851352e-11,2.644273212533205e-11,4.457579555052641,-1.165750968891341,4.061308385579588,-0.510595740519587
19.629000000001007,15.319107132040733,0.13536680016172775,-1.378240505677117e-05,0.822957797858887,0.007629339249478833,4.16417737762177e-09,0.0047748134613945226,0.943587401384967,0.00019159770353896266,5.235987755982989,0.0,0.9999999999999996,-5.918307663003658e-10,1.020754567645194e-09,3.4861508311510236e-10,4.438354432955528,-1.1675072004504177,4.02627081198292,-0.5147881349302011
19.630000000001008,15.31993010244172,0.1353753944738823,-1.3782701545206289e-05,0.8229704009867673,0.00859431215455837,-2.96488435119717e-07,0.012603127880317366,0.9649729050795361,-0.00030065261249733876,5.235987755982989,0.0,0.9999999999999996,-1.1838026421733512e-10,-1.3719429106486432e-10,-2.6468611196602937e-11,4.388679317886107,-1.1511611821483545,3.976598741074647,-0.5021420948726731
19.63100000000101,15.320753076598042,0.13538493942953675,-1.3782976947661294e-05,0.8229741563208807,0.009544955654442265,-2.7540245500573526e-07,0.003755334113342279,0.9506434998838957,2.1085980113981744e-05,5.235987755982989,0.0,0.9999999999999996,7.386276467051097e-11,8.697193698728915e-11,-2.2901897654576946e-10,4.339223222530157,-1.152644726978235,3.925106592885138,-0.4868374002002007
19.63200000000101,15.321576053890322,0.13539549901841036,-1.3782884285021966e-05,0.822977292279962,0.01055958887359798,9.26626393285046e-08,0.00313595908130182,1.0146332191557152,0.00036806509433423985,5.235987755982989,0.0,0.9999999999999996,-1.1178787240274965e-12,-1.131781063903153e-10,4.5263156875428906e-12,4.376375555694478,-1.1832014751041162,3.882472138253684,-0.46893411405561813
19.63300000000101,15.32239903464945,0.1354070871663058,-1.3782966912293104e-05,0.8229807591284526,0.011588147895445634,-8.262727113708643e-08,0.0034668484906186237,1.028559021847654,-0.00017528991046559102,5.235987755982989,0.0,0.9999999999999996,-1.403899886984365e-10,-3.62251541429123e-10,2.9878172762776727e-11,4.3597333069548885,-1.202617370989437,3.870878060379882,-0.45107008429289397
19.634000000001013,15.323222020654224,0.13541968017266376,-1.3783013462588945e-05,0.822986004773995,0.01259300635796096,-4.6550295841642365e-08,0.005245645542384381,1.0048584625153254,3.607697529544406e-05,5.235987755982989,0.0,0.9999999999999996,3.350616114295699e-10,4.3801137804050846e-10,-3.2141839926145957e-12,4.3464699362505215,-1.2093720463084945,3.877616817035669,-0.42808475259746454
19.635000000001014,15.324045017692555,0.1354332071360216,-1.3783163592177738e-05,0.8229970383308092,0.013526963357841334,-1.501295887920804e-07,0.011033556814199486,0.9339569998803744,-0.00010357929295043804,5.235987755982989,0.0,0.9999999999999996,2.7336047927508827e-12,-5.996117149561663e-11,1.4636667654026102e-11,4.305432680336268,-1.223390782696521,3.8309184857982004,-0.38899197181120754
19.636000000001015,15.324868015211342,0.1354475396729137,-1.3783176132605984e-05,0.8229975187877698,0.014332536892086493,-1.2540428247156315e-08,0.00048045696066090215,0.8055735342451589,0.0001375891605449241,5.235987755982989,0.0,0.9999999999999996,1.2899007489448624e-09,1.344752308117539e-09,2.49658961907687e-10,4.2315913264692915,-1.2109079296672844,3.7623165554216347,-0.3614218384347567
19.637000000001017,15.325691020280704,0.13546255237915034,-1.378322338569329e-05,0.8230050693617041,0.015012706236622542,-4.7253087305256524e-08,0.0075505739343117995,0.6801693445360486,-3.471265905810021e-05,5.235987755982989,0.0,0.9999999999999996,1.8778945653948275e-10,-7.665295767987977e-10,9.756678798575379e-11,4.264542629837264,-1.2017627546139917,3.657090336799008,-0.3355157242344787
19.638000000001018,15.326514023023778,0.13547817615835245,-1.3783394662552998e-05,0.8230027430731086,0.015623779202119503,-1.7127685970853893e-07,-0.002326288595533299,0.6110729654969609,-0.0001240237724032824,5.235987755982989,0.0,0.9999999999999996,-5.885691999019204e-13,-6.277568733659493e-11,-1.779587219774266e-11,4.279780013370215,-1.1848964062784042,3.6034392576743413,-0.3037881796945987
19.63900000000102,15.327337026507633,0.13549434523231846,-1.3783510063556142e-05,0.8230034838559681,0.01616907396602412,-1.1540100314451364e-07,0.0007407828594985233,0.5452947639046184,5.5875856564025285e-05,5.235987755982989,0.0,0.9999999999999996,-3.299691649558068e-12,-5.520026926646973e-11,1.3181068576893582e-11,4.22778588498876,-1.1949603240986535,3.7125894418902092,-0.2761437709496296
19.64000000000102,15.328160024177059,0.13551092110060803,-1.3783620406987462e-05,0.822997669425646,0.016575868289568405,-1.1034343132064183e-07,-0.005814430322104158,0.40679432354428363,5.0575718238718074e-06,5.235987755982989,0.0,0.9999999999999996,-1.7626640752014576e-13,-6.815755113254932e-11,6.722218101559301e-12,4.211616001264259,-1.1565011810229167,3.6796066682531423,-0.25042129055255713
19.64100000000102,15.328983016652845,0.13552777001395477,-1.3783666425793763e-05,0.8229924757859531,0.016848913346752082,-4.6018806300452117e-08,-0.005193639692868679,0.27304505718367744,6.432462502018973e-05,5.235987755982989,0.0,0.9999999999999996,6.87401785243009e-11,-6.778631941184041e-11,9.417773088443508e-11,4.153765236115016,-1.1711674941523076,3.63948542691894,-0.2316762465745431
19.642000000001023,15.329806009958366,0.13554476133530488,-1.378378438339179e-05,0.8229933055204266,0.01699132135009358,-1.1795759802776532e-07,0.0008297344734620182,0.14240800334149734,-7.19387917273132e-05,5.235987755982989,0.0,0.9999999999999996,8.669092558530262e-12,-4.742277229573573e-11,-7.748484476697017e-11,4.086035123235171,-1.1678541687497979,3.6086516000744844,-0.19926621660291752
19.643000000001024,15.330629003441745,0.13556182043384926,-1.378399419370855e-05,0.8229934833792306,0.01705909854436956,-2.098103167591357e-07,0.00017785880401799403,0.06777719427598222,-9.185271873137039e-05,5.235987755982989,0.0,0.9999999999999996,2.1766945638291858e-10,4.702478896636758e-11,1.0888322853574608e-10,4.011919644353016,-1.1653865417365998,3.7321094949453837,-0.1729211016669665
19.644000000001025,15.33145199784802,0.13557893156248338,-1.3783842091303403e-05,0.8229944062751011,0.017111128634117023,1.521024051475409e-07,0.0009228958705032042,0.052030089747460984,0.0003619127219066766,5.235987755982989,0.0,0.9999999999999996,-1.9920707667109572e-11,-6.925392656728085e-11,4.0414733402319516e-11,4.016404096716098,-1.194813757182842,3.8566549144242828,-0.1548472464367409
19.645000000001026,15.332274984837566,0.13559605907885228,-1.3783277845330688e-05,0.8229869895458541,0.017127516368906692,5.642459727144389e-07,-0.0074167292469784485,0.016387734789669733,0.000412143567566898,5.235987755982989,0.0,0.9999999999999996,-2.876389701136623e-09,-5.573517842397441e-09,1.3232106443284887e-09,3.991355360770191,-1.2081374153244044,4.006458652233465,-0.13954177839832968
19.646000000001028,15.333097988770852,0.1356131024305268,-1.3783851459195144e-05,0.8230039332865486,0.017043351674515504,-5.736138644567508e-07,0.016943740694497222,-0.08416469439118807,-0.0011378598371711895,5.235987755982989,0.0,0.9999999999999996,1.3992065638058625e-10,-3.030034376553716e-10,-7.948953390389396e-11,3.9346431042141172,-1.2144904835237444,4.072908463168921,-0.13534218423244676
19.64700000000103,15.333920984128847,0.1356299498859039,-1.378388957972864e-05,0.8229953579950654,0.01684745537712083,-3.8120533496062855e-08,-0.008575291483237102,-0.19589629739467582,0.0005354933309606878,5.235987755982989,0.0,0.9999999999999996,1.3487151555101277e-11,-3.624970887787716e-11,-2.2101460705015396e-11,3.8825775562675515,-1.2520664391168626,4.1493113446308225,-0.12607280567212645
19.64800000000103,15.334743968858735,0.13564652429128662,-1.3783644534540421e-05,0.8229847298879003,0.01657440538272535,2.450451882193824e-07,-0.010628107165122636,-0.27304999439548006,0.0002831657217154452,5.235987755982989,0.0,0.9999999999999996,-4.788281491213373e-10,9.378005393133695e-10,1.2702794216903837e-09,3.843350656992385,-1.2726969900934542,4.160368690116115,-0.10512516223028195
19.64900000000103,15.335566955151231,0.1356627547319634,-1.3784036658087035e-05,0.8229862924963107,0.016230440676776307,-3.9212354661390724e-07,0.0015626084104436444,-0.34396470594904094,-0.0006371687348332896,5.235987755982989,0.0,0.9999999999999996,-3.9031823422247836e-11,-1.0871731674929256e-11,5.764091386525852e-11,3.824447496957949,-1.296335795895288,4.235175835599931,-0.09004999764430043
19.650000000001032,15.336389917324231,0.13567858037052144,-1.3783630702039255e-05,0.8229621730004563,0.015825638558026343,4.0595604777895296e-07,-0.024119495854457718,-0.40480211874996397,0.0007980795943928602,5.235987755982989,0.0,0.9999999999999996,-5.371426782505304e-10,-9.592658235610228e-10,7.172212588693908e-11,3.8486411247673042,-1.31100961749534,4.235235088189063,-0.08093764186311034
19.651000000001034,15.337212883253617,0.135693942611562,-1.3783994422820018e-05,0.8229659293861074,0.015362241040571538,-3.637207807632244e-07,0.0037563856510880456,-0.4633975174548055,-0.0007696768285421773,5.235987755982989,0.0,0.9999999999999996,-3.142741983224501e-09,3.841557375604074e-09,-2.366237218175157e-09,3.861835403095339,-1.3535243812657223,4.241900775790116,-0.0669397734011296
