t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3
15.85899999999665,14.532782320602323,0.1260701196921769,0.2556674645434701,0.962647885145137,0.013545970019511782,0.002966510132941194,-0.060366501713815524,-0.25707445000846574,0.3286107074125509,6.283185307179586,0.0,0.9998275229568435,-9.250177858510077e-05,-0.0007580170314554296,0.018556432620561364
15.85999999999665,14.533744594484574,0.12608339332740562,0.25567073971010623,0.9622738822515047,0.013273635228697222,0.0032751666361381204,-0.3740028936323192,-0.27233479081456047,0.30865650319692645,6.283185307179586,0.0,0.9998272875108482,-8.484201248309804e-05,-0.0007583709544504715,0.018569136330105422
15.860999999996649,14.534706559999892,0.12609620961270088,0.2556742771787738,0.9619655153168929,0.012816285295259935,0.0035374686675700155,-0.3083669346117812,-0.4573499334372868,0.2623020314318951,6.283185307179586,0.0,0.9998270370784599,-7.671617490890449e-05,-0.0007588006335827461,0.018582633375083916
15.861999999996648,14.535668108512942,0.12610859517481282,0.2556780321740985,0.9615485130511606,0.01238556211193354,0.003754995324727191,-0.4170022657322692,-0.4307231833263949,0.21752665715717548,6.283185307179586,0.0,0.9998267681416038,-6.827723043338433e-05,-0.0007591926162679601,0.018597114623641973
15.862999999996648,14.536629412778485,0.12612047377783883,0.2556819430480458,0.961304265543004,0.011878603026016291,0.003910873947275738,-0.24424750815665863,-0.5069590859172486,0.15587862254854734,6.283185307179586,0.0,0.9998264857198805,-5.96696951255729e-05,-0.0007595912343643061,0.018612305438491947
15.863999999996647,14.53759040949446,0.12613182373837725,0.25568595445509257,0.9609967159741003,0.011349960538422596,0.0040114070467448,-0.30754956890366447,-0.5286424875936956,0.10053309946906133,6.283185307179586,0.0,0.9998261894020917,-5.1044990048393096e-05,-0.0007599620982919054,0.018628226907812313
15.864999999996646,14.538551153999242,0.12614258201812117,0.2556899973740399,0.9607445047816586,0.010758279743910113,0.004042918947355889,-0.2522111924416759,-0.5916807945124826,0.03151190061108974,6.283185307179586,0.0,0.9998258790820469,-4.249915970261667e-05,-0.0007603143308776159,0.018644882240701578
15.865999999996646,14.539511329999206,0.1261527948592838,0.25569414560913484,0.9601759999648587,0.010212841162609102,0.0041482350949499,-0.5685048167999307,-0.5454385813010113,0.1053161475940102,6.283185307179586,0.0,0.999825549329824,-3.405860292070876e-05,-0.0007607181917056312,0.018662557573329443
15.866999999996645,14.540471524052027,0.1261623366585438,0.2556981931571806,0.9601940528218452,0.00954179926000051,0.004047548045756679,0.01805285698652792,-0.671041902608591,-0.10068704919322102,6.283185307179586,0.0,0.9998252135470008,-2.6040975332913488e-05,-0.0007610587811846457,0.018680537120528466
15.867999999996645,14.541431375009632,0.12617131220745129,0.25570219235733505,0.9598509576048578,0.008975548907492024,0.003999200154447068,-0.343095216987388,-0.5662503525084868,-0.04834789130961099,6.283185307179586,0.0,0.9998248665616171,-1.8369331496010204e-05,-0.0007613936805285749,0.018699094825516193
15.868999999996644,14.542391040217465,0.1261797929357944,0.2557061308016054,0.9596652078329877,0.008480728343107128,0.003938444270383821,-0.1857497718701362,-0.4948205643848964,-0.06075588406324623,6.283185307179586,0.0,0.9998245134716764,-1.1065859264897599e-05,-0.0007617393713763399,0.018717956400752755
15.869999999996644,14.543350750187775,0.1261879385353628,0.25571001905487034,0.9597099703091581,0.008145599568421267,0.0038882532649014236,0.04476247617035689,-0.3351287746858611,-0.05019100548239773,6.283185307179586,0.0,0.9998241654571023,-4.099536062764579e-06,-0.0007620767043508388,0.018736525566857683
15.870999999996643,14.54431069397337,0.1261958671527205,0.2557138399199543,0.9599437855948465,0.007928617357673669,0.0038208650839396687,0.23381528568844345,-0.21698221074759744,-0.06738818096175495,6.283185307179586,0.0,0.9998238311350078,2.584864978223421e-06,-0.0007624271384265964,0.01875434330256231
15.871999999996643,14.545270739671173,0.1262034943745578,0.25571760208861294,0.9600456978018362,0.007627221837303333,0.003762168658637908,0.10191220698974046,-0.30139552037033657,-0.058696425301760835,6.283185307179586,0.0,0.9998235057302213,8.747397287884695e-06,-0.0007627329509578992,0.018771668846337332
15.872999999996642,14.546230853074348,0.12621106102614651,0.25572128920042925,0.960113403175552,0.007566651588702151,0.0036871118163071884,0.06770537371580954,-0.06057024860118155,-0.07505684233071949,6.283185307179586,0.0,0.9998231888824035,1.463165401865618e-05,-0.000763094467414753,0.01878851898867696
15.873999999996641,14.5471910257195,0.12621847260371383,0.25572493964670867,0.9601726451505932,0.0074115775673259075,0.0036504462794516228,0.05924197504114659,-0.1550740213762435,-0.0366655368555656,6.283185307179586,0.0,0.9998228805526731,2.0259671335163665e-05,-0.0007634620391766545,0.01880489932526779
15.874999999996641,14.548151502104881,0.12622589601344972,0.25572853615648455,0.9604763853818618,0.007423409735891251,0.0035965097758852006,0.30374023126855665,0.01183216856534379,-0.053936503566422156,6.283185307179586,0.0,0.9998225831604872,2.556477070169194e-05,-0.0007637957222075512,0.018820684494605305
15.87599999999664,14.549111620480916,0.1262330956145,0.25573204626836,0.960118376034957,0.007199601050283433,0.0035101118754139547,-0.35800934690477515,-0.2238086856078186,-0.08639790047124596,6.283185307179586,0.0,0.9998222790594415,3.0500446290118362e-05,-0.0007641899200887533,0.01883680917487384
15.87699999999664,14.550072077123822,0.12624015349856116,0.2557354482673021,0.9604566429053483,0.007057884061154549,0.0034019989420830624,0.33826687039129055,-0.1417169891288839,-0.10811293333089222,6.283185307179586,0.0,0.9998219871016254,3.4988020925778455e-05,-0.0007645915516097054,0.01885227529430555
15.87799999999664,14.55103249705915,0.12624705098559952,0.2557388415372438,0.9604199353279448,0.00689748703836222,0.003393269941704437,-0.03670757740348307,-0.16039702279232843,-0.008729000378625371,6.283185307179586,0.0,0.9998216964237926,3.93276663274708e-05,-0.0007649710038943054,0.018867661035883034
15.878999999996639,14.551993017345414,0.12625373585795877,0.25574221510094475,0.9605202862623229,0.006684872359250119,0.0033735637009312714,0.10035093437810172,-0.21261467911210147,-0.019706240773165705,6.283185307179586,0.0,0.9998214101034278,4.3492480996672196e-05,-0.0007652693840215321,0.018882806199939074
15.879999999996638,14.552953401354461,0.12626037255206884,0.25574563113308185,0.9603840090475773,0.006636694110088144,0.0034160321371131544,-0.13627721474562815,-0.04817824916197519,0.042468436181883076,6.283185307179586,0.0,0.9998211270228475,4.769042793917911e-05,-0.0007656917908451022,0.01889776178505863
15.880999999996638,14.55391459270871,0.12626701866009787,0.25574921623341346,0.9611913542480408,0.006646108029038894,0.0035851003315831454,0.8073452004635495,0.009413918950750347,0.16906819446999097,6.283185307179586,0.0,0.9998208739532551,5.224534723231125e-05,-0.0007660319261761455,0.01891112034963631
15.881999999996637,14.554875664145674,0.1262736955728607,0.2557530288767237,0.9610714369653429,0.0066769127628268695,0.0038126433102112934,-0.11991728269789004,0.030804733787975422,0.22754297862814798,6.283185307179586,0.0,0.9998206227995509,5.7334258306447714e-05,-0.0007663424254753306,0.018924366747806416
15.882999999996636,14.555836760007706,0.12628045456190998,0.25575707427486927,0.9610958620307031,0.006758989049283381,0.0040453981455533155,0.024425065360156317,0.08207628645651166,0.23275483534202207,6.283185307179586,0.0,0.9998203739088076,6.293366762276706e-05,-0.0007666725683579893,0.018937480545091576
15.883999999996636,14.556797861056268,0.12628717461592562,0.25576140689725235,0.9611010485620836,0.006720054015635832,0.004332622383091633,0.005186531380485526,-0.038935033647549515,0.2872242375383171,6.283185307179586,0.0,0.9998201260600954,6.918842356352088e-05,-0.0007669920738944323,0.01895052667639321
15.884999999996635,14.557758974330506,0.1262937816593278,0.25576605976270517,0.9611132742375226,0.0066070434021895915,0.004652865452807803,0.012225675439014871,-0.11301061344624018,0.3202430697161708,6.283185307179586,0.0,0.9998198778003466,7.61747384062064e-05,-0.0007673128992455836,0.01896358045415
15.885999999996635,14.558719995472186,0.12630012316649214,0.2557711074852645,0.9610211416813237,0.006341507164318764,0.005047722559303363,-0.09213255619888727,-0.2655362378708275,0.39485710649555994,6.283185307179586,0.0,0.9998196270103856,8.407753807071949e-05,-0.0007676541185670209,0.018976751116888794
15.886999999996634,14.559680820710552,0.1263061864356683,0.25577658423248517,0.960825238364906,0.0060632691761500395,0.005476747220677993,-0.19590331641772263,-0.2782379881687246,0.42902466137462963,6.283185307179586,0.0,0.9998193685089066,9.296587197891507e-05,-0.00076801937822294,0.018990309582777767
15.887999999996634,14.560641530853665,0.1263119471812046,0.25578248108804896,0.9607101431124098,0.005760745536288106,0.005896855563788238,-0.11509525249620012,-0.30252363986193326,0.42010834311024486,6.283185307179586,0.0,0.9998191035055972,0.00010277972356272436,-0.0007683945577592584,0.019004190890778688
15.888999999996633,14.561602061775497,0.1263174479311732,0.2557887775695525,0.9605309218316989,0.005500749968603381,0.006296481503518908,-0.17922128071090615,-0.2599955676847255,0.39962593973066984,6.283185307179586,0.0,0.9998188302566733,0.00011345223624265116,-0.000768800535546011,0.01901848412785375
15.889999999996633,14.562562316971059,0.12632249303981732,0.2557954776581446,0.9602551955617546,0.005045108644131927,0.006700088592076688,-0.2757262699442098,-0.4556413244714537,0.4036070885577803,6.283185307179586,0.0,0.9998185447771326,0.00012500861737945536,-0.0007692520615513459,0.01903339548965399
15.890999999996632,14.56352272460822,0.12632704840814601,0.2558024844950158,0.9604076371608175,0.00455536832869081,0.0070068368711937385,0.15244159906280252,-0.4897403154411166,0.30674827911705055,6.283185307179586,0.0,0.9998182614378863,0.0001371670088639367,-0.0007696865166952054,0.019048172175233948
15.891999999996631,14.564482864735107,0.12633092790231523,0.2558097857831243,0.9601401268863251,0.003879494169219726,0.007301288108507183,-0.2675102744923441,-0.6758741594710843,0.29445123731344436,6.283185307179586,0.0,0.9998179652684035,0.00014990573620993179,-0.000770148943934765,0.019063596865258485
15.892999999996631,14.565442866508711,0.12633410848155358,0.25581733887575353,0.9600017736051144,0.003180579238355029,0.007553092629220265,-0.13835328121070134,-0.6989149308646971,0.25180452071308246,6.283185307179586,0.0,0.9998176636478899,0.00016308514908010182,-0.0007706718900004318,0.01907928001167778
15.89399999999663,14.566402568611567,0.12633664358278152,0.25582506132795757,0.9597021028564554,0.0025351012279273815,0.007722452204052216,-0.2996707486589978,-0.6454780104276475,0.16935957483195113,6.283185307179586,0.0,0.9998173482228109,0.00017650161332185397,-0.0007711915824757655,0.019095661901255532
15.89499999999663,14.567361926360865,0.1263384560963525,0.2558329247096827,0.9593577492984899,0.0018125135709811053,0.007863381725146166,-0.34435355796547107,-0.7225876569462762,0.14092952109394982,6.283185307179586,0.0,0.9998170157419622,0.00019008596738503836,-0.0007717647859254449,0.01911290870835126
15.89599999999663,14.568321340599448,0.12633947895763753,0.2558408679478063,0.9594142385821705,0.0010228612850349556,0.007943238123597264,0.05648928368051642,-0.7896522859461497,0.07985639845109818,6.283185307179586,0.0,0.9998166800481383,0.0002036364741551604,-0.0007722877699666181,0.019130300607208123
15.896999999996629,14.569280244811795,0.12633980167532965,0.2558488195744995,0.958904212347291,0.00032271769213348256,0.007951626693220724,-0.5100262348795015,-0.700143592901473,0.00838856962345931,6.283185307179586,0.0,0.9998163229562645,0.00021702412814595477,-0.0007728801440095659,0.019148783435039778
15.897999999996628,14.57023910224792,0.12633941709710814,0.25585672458432007,0.958857436124134,-0.00038457822152996663,0.007905009820535951,-0.0467762231569635,-0.7072959136634492,-0.04661687268477273,6.283185307179586,0.0,0.9998159591054262,0.00023007476360978788,-0.0007734539941318496,0.019167596423013446
15.898999999996628,14.571197619710034,0.1263383040152775,0.2558645481531262,0.958517462114693,-0.0011130818306113355,0.007823568806136222,-0.33997400944096867,-0.7285036090813688,-0.08144101439972948,6.283185307179586,0.0,0.9998155824783889,0.00024272927569971394,-0.0007740389603951639,0.019187052394861098
15.899999999996627,14.572155983415064,0.12633662860183276,0.25587225950114634,0.9583637050297482,-0.001675413444771027,0.007711348020119026,-0.15375708494480556,-0.5623316141596916,-0.11222078601719546,6.283185307179586,0.0,0.99981519925149,0.00025501082669505417,-0.0007746881473961706,0.019206826220712913
15.900999999996626,14.573114200248249,0.12633442280375204,0.25587985186662454,0.9582168331844672,-0.002205798080717972,0.0075923654782039,-0.14687184528106023,-0.530384635946945,-0.11898254191512574,6.283185307179586,0.0,0.9998148106694604,0.0002665545225340478,-0.000775256498307552,0.019226863812277017
15.901999999996626,14.574072509944827,0.12633171913529687,0.25588729996816567,0.9583096965787601,-0.002703668455181982,0.007448101541104627,0.09286339429293022,-0.4978703744640102,-0.14426393709927354,6.283185307179586,0.0,0.9998144272928948,0.0002776793042110148,-0.000775853096959315,0.019246608095275813
15.902999999996625,14.575030727422222,0.1263286102974933,0.2558946447849246,0.9582174773956367,-0.0031088378035769157,0.007344816758924434,-0.09221918312340982,-0.4051693483949335,-0.1032847821801925,6.283185307179586,0.0,0.9998140438182673,0.00028838351770046775,-0.0007764463851276641,0.019266337216453315
15.903999999996625,14.575989217510594,0.12632517815576652,0.25590190032282795,0.958490088372659,-0.003432141726768088,0.007255537903358442,0.27261097702235837,-0.3233039231911724,-0.0892788555659921,6.283185307179586,0.0,0.9998136697920763,0.00029871637038395927,-0.0007769983426394683,0.019285557783567466
15.904999999996624,14.576947565465618,0.12632133897223397,0.25590908541556745,0.9583479550230636,-0.003839183532544903,0.007185092739522086,-0.14213334959545243,-0.407041805776815,-0.07044516383635652,6.283185307179586,0.0,0.9998132955157076,0.0003087255215908512,-0.0007775637961303018,0.0193047712530409
15.905999999996624,14.577905910452742,0.1263170598605643,0.2559161981748815,0.9583449871233457,-0.004279111669666212,0.007112759314011337,-0.0029678997178761435,-0.4399281371213087,-0.07233342551074898,6.283185307179586,0.0,0.9998129239788321,0.0003184231892180665,-0.0007781579139934793,0.01932382265102336
15.906999999996623,14.578864412652445,0.12631235410440886,0.2559232357189656,0.9585021997025694,-0.0047057561554432045,0.007037544084123833,0.1572125792237422,-0.42664448577699277,-0.07521522988750401,6.283185307179586,0.0,0.9998125610258907,0.0003277704719567074,-0.000778771895603968,0.019342411838208912
15.907999999996623,14.579822950133652,0.12630720319195296,0.25593019945112744,0.9585374812060066,-0.00515091245588873,0.0069637321618568285,0.03528150343712344,-0.4451563004455256,-0.0738119222670041,6.283185307179586,0.0,0.9998122036170055,0.0003368029577483075,-0.0007793899159107649,0.01936069765403824
15.908999999996622,14.580781686178085,0.12630172273323387,0.2559371033597017,0.9587360444339621,-0.0054804587190812855,0.0069039085742898885,0.19856322795552828,-0.3295462631925554,-0.05982358756694006,6.283185307179586,0.0,0.9998118560276397,0.00034556354259951264,-0.0007799896306563593,0.019378460945013817
15.909999999996622,14.581740623038417,0.12629582016995747,0.2559440019251831,0.9589368603323333,-0.005902563276389288,0.006898565481357409,0.20081589837117608,-0.4221045573080022,-0.005343092932479088,6.283185307179586,0.0,0.9998115197029505,0.00035421275836421893,-0.0007805608782756529,0.019395626500085722
15.910999999996621,14.58269970571489,0.1262895344710198,0.25595102002434467,0.9590826764742288,-0.006285698937684988,0.0070180991616095876,0.14581614189557168,-0.3831356612957002,0.11953368025217817,6.283185307179586,0.0,0.9998111944077702,0.0003631291334262012,-0.0007811029273763364,0.019412201121308863
15.91199999999662,14.583658732555309,0.12628294032603393,0.2559583064696786,0.95902684041729,-0.006594144985852046,0.007286445333942171,-0.055836056938818324,-0.30844604816705845,0.2683461723325831,6.283185307179586,0.0,0.9998108687274087,0.00037266931005120336,-0.000781654244494845,0.01942876498362609
15.91299999999662,14.584618078264961,0.12627610856393193,0.25596587510680685,0.9593457096535356,-0.006831762102009346,0.0075686371282540224,0.31886923624557806,-0.2376171161572998,0.28219179431185176,6.283185307179586,0.0,0.999810557068025,0.000382888477754249,-0.00078213723673217,0.019444578501453993
15.91399999999662,14.585577465405933,0.12626920720585377,0.25597369977250745,0.9593871409717406,-0.006901358078153013,0.007824665700578558,0.04143131820499857,-0.0695959761436672,0.256028572324536,6.283185307179586,0.0,0.9998102463649018,0.00039370549095214385,-0.0007825697662412455,0.01946031459969164
15.914999999996619,14.586536736268839,0.12626228692998995,0.25598181387035174,0.959270862905484,-0.006920275863830001,0.008114097844267391,-0.11627806625658099,-0.01891778567698725,0.2894321436888326,6.283185307179586,0.0,0.99980993232215,0.0004051808152802874,-0.0007829883251550845,0.019476190279021054
15.915999999996618,14.587496177603262,0.12625536723206401,0.25599022486640033,0.9594413344238463,-0.006919697925924088,0.008410996048597564,0.1704715183622474,0.0005779379059125261,0.2968982043301729,6.283185307179586,0.0,0.9998096284945744,0.00041740921879932137,-0.0007836730001127057,0.019491495471896592
15.916999999996618,14.588455715907324,0.12624838517775255,0.25599903367745447,0.9595383040631443,-0.006982054311464686,0.008808811054150089,0.09696963929806124,-0.0623563855405981,0.39781500555252475,6.283185307179586,0.0,0.9998093272094731,0.00043039359995312196,-0.0007837344605836773,0.019506659032297605
15.917999999996617,14.589415349683753,0.1262413915314811,0.2560082292480514,0.9596337764284607,-0.00699364627145141,0.009195570596947047,0.0954723653163736,-0.011591959986723827,0.38675954279695884,6.283185307179586,0.0,0.999809031639619,0.0004443256080219392,-0.0007840846464196186,0.019521476324446344
15.918999999996617,14.590375033445588,0.1262343948392134,0.2560178273897699,0.9596837618352637,-0.006996692267684941,0.009598141718526638,0.049985406803010335,-0.003045996233530697,0.402571121579591,6.283185307179586,0.0,0.999808738013946,0.0004591554301836015,-0.0007844382678260356,0.019536151716054672
15.919999999996616,14.59133474742209,0.1262272143583679,0.25602778564949985,0.9597139765023864,-0.007180480845485826,0.009958259729921478,0.030214667122718808,-0.1837885778008851,0.36011801139483945,6.283185307179586,0.0,0.9998084467158629,0.00047473506259994205,-0.000784803840047639,0.01955066712886577
15.920999999996615,14.592294491917354,0.12621973046018845,0.2560381087533767,0.9597444952632057,-0.0074838981794426804,0.010323103876823947,0.030518760819275847,-0.3034173339568546,0.3648441469024689,6.283185307179586,0.0,0.9998081537422976,0.0004910781722611387,-0.0007851662141270118,0.019565225955259
15.921999999996615,14.593254096477141,0.12621178422975038,0.2560487436736786,0.9596045597866885,-0.007946230438077642,0.010634920301877328,-0.13993547651725002,-0.46233225863496175,0.31181642505338086,6.283185307179586,0.0,0.9998078526833507,0.0005080661625793902,-0.00078556450916888,0.019580155001958623
15.922999999996614,14.594213830450036,0.12620342636328458,0.256059615920245,0.9597339728954474,-0.0083578664658125,0.010872246566441927,0.12941310875891343,-0.41163602773485775,0.2373262645645989,6.283185307179586,0.0,0.9998075557159777,0.0005254624629994485,-0.0007859764529922527,0.019594837674114275
15.923999999996614,14.595173392114138,0.12619463616029805,0.25607075526442574,0.9595616641019281,-0.008790202986537127,0.011139344180752494,-0.1723087935192602,-0.4323365207246268,0.26709761431056683,6.283185307179586,0.0,0.9998072542392169,0.0005433511686252123,-0.000786451684410125,0.019609707644714904
15.924999999996613,14.596133236516975,0.12618543398001097,0.25608209789014785,0.9598444028374452,-0.009202180287078825,0.011342625722104788,0.2827387355170963,-0.4119773005416983,0.2032815413522942,6.283185307179586,0.0,0.9998069591991551,0.0005616114232274942,-0.0007868859747549912,0.0196242131059732
15.925999999996613,14.59709300174462,0.12617578593462322,0.25609360789485913,0.9597652276443248,-0.009648045387736531,0.011510004711267285,-0.07917519312039545,-0.4458651006577063,0.16737898916249772,6.283185307179586,0.0,0.9998066582420563,0.0005801239059771765,-0.0007873141073333808,0.01963898489280137
15.926999999996612,14.598052519550402,0.1261655970872422,0.256105207729214,0.9595178057820271,-0.010188847381013609,0.011599834354891139,-0.24742186229775864,-0.5408019932770773,0.08982964362385347,6.283185307179586,0.0,0.9998063448390961,0.0005986034517525144,-0.0007877880772660124,0.019654360415863048
15.927999999996612,14.59901177390506,0.12615489577761882,0.25611678513831954,0.9592543546576116,-0.010701309623391936,0.011577409105532649,-0.26345112441550356,-0.5124622423783275,-0.022425249358489982,6.283185307179586,0.0,0.9998060205965617,0.0006168503301008019,-0.0007882908621465648,0.01967026365029346
15.928999999996611,14.599970872048788,0.1261437122676401,0.25612825615713497,0.9590981437275997,-0.011183509978715301,0.011471018815445742,-0.15621093001183528,-0.4822003553233648,-0.10639029008690723,6.283185307179586,0.0,0.9998056885124114,0.0006346060102686038,-0.0007887782134898142,0.019686551815446113
15.92999999999661,14.600929927346575,0.1261322380042456,0.2561395737916369,0.9590552977884299,-0.011474263394481283,0.011317634501918037,-0.042845939169811054,-0.2907534157659819,-0.15338431352770499,6.283185307179586,0.0,0.9998053547194237,0.0006517619799875055,-0.000789267034129473,0.01970291699862924
15.93099999999661,14.601889081461577,0.12612046102999785,0.2561506526752134,0.9591541150010043,-0.011776974247766697,0.011078883576521306,0.09881721257443132,-0.30271085328541397,-0.23875092539673085,6.283185307179586,0.0,0.9998050245726495,0.0006680973286464622,-0.0007897306859130851,0.019719097613838717
15.93199999999661,14.602847857750149,0.1261083010806429,0.2561615454363771,0.9587762885718819,-0.01215994935496533,0.010892761163690597,-0.3778264291224298,-0.3829751071986326,-0.18612241283070924,6.283185307179586,0.0,0.999804684131763,0.0006837743866318868,-0.0007902504653280344,0.019735793497936305
15.932999999996609,14.603807092420011,0.12609568141419497,0.2561722377773301,0.9592346698617225,-0.01261966644792069,0.010692340953043085,0.45838128984054816,-0.45971709295536056,-0.20042021064751137,6.283185307179586,0.0,0.999804358735882,0.0006987751491678489,-0.0007906856421516797,0.019751728589050187
15.933999999996608,14.60476592355409,0.12608262638098608,0.2561827360636687,0.9588311340791639,-0.01305503320888364,0.010498286338562163,-0.4035357825585839,-0.4353667609629502,-0.19405461448092182,6.283185307179586,0.0,0.9998040228297389,0.0007131292299603966,-0.0007911412047820717,0.019768193538714892
15.934999999996608,14.60572514760259,0.1260693335854593,0.25619304386626274,0.9592240484986794,-0.013292795526791395,0.010307802594043536,0.3929144195154999,-0.23776231790775468,-0.19048374451862726,6.283185307179586,0.0,0.9998036956923927,0.000726860975806707,-0.0007915127743037052,0.01978421745990977
15.935999999996607,14.606683830819012,0.12605583821676547,0.25620318616934606,0.9586832164219501,-0.013495368693825888,0.010142303083304459,-0.5408320767292807,-0.20257316703449318,-0.16549951073907726,6.283185307179586,0.0,0.9998033591055789,0.0007400406005015209,-0.000791937283392135,0.01980071454435632
15.936999999996607,14.60764252866452,0.12604205657327847,0.25621322172856414,0.9586978455084695,-0.013781643486991142,0.01003555921810166,0.014629086519390988,-0.2862747931652535,-0.10674386520279945,6.283185307179586,0.0,0.9998030219388888,0.0007528420793844802,-0.0007923773960824168,0.01981723211624245
15.937999999996606,14.608601411135512,0.12602794318178595,0.25622317238239206,0.9588824709916401,-0.014113391492527947,0.009950653827896241,0.18462548317066396,-0.33174800553680517,-0.08490539020541803,6.283185307179586,0.0,0.9998026932104557,0.0007653215330339266,-0.0007928041986444284,0.019833315244574653
15.938999999996605,14.609560427821478,0.12601347675176736,0.25623307016234476,0.9590166859657335,-0.01446643001858174,0.009897779952711018,0.1342149740933829,-0.3530385260537925,-0.05287387518522306,6.283185307179586,0.0,0.9998023740378783,0.0007775879125556321,-0.0007931911120921697,0.019848906094235685
15.939999999996605,14.610519614907144,0.12599869339547867,0.25624301115166187,0.9591870856661765,-0.014783356288686746,0.009940989317092273,0.17039970044296915,-0.3169262701050064,0.043209364381254986,6.283185307179586,0.0,0.9998020665427858,0.0007898856043887339,-0.0007936165318276352,0.019863886586582433
15.940999999996604,14.611479136468079,0.12598378351605644,0.2562530222587417,0.9595215609340392,-0.014909879422243115,0.010011107079832188,0.33447526786267723,-0.12652313355636902,0.07011776273991438,6.283185307179586,0.0,0.9998017766517613,0.0008023596620542187,-0.0007939827631997384,0.019877958002354253
15.941999999996604,14.612439063983775,0.1259686739448868,0.25626316405070776,0.9599275156954707,-0.015109571169626636,0.010141791966061945,0.4059547614315706,-0.1996917473835215,0.13068488622975694,6.283185307179586,0.0,0.9998015112663249,0.0008151062439358268,-0.0007943411794232228,0.019890769052299497
15.942999999996603,14.613399356973877,0.12595349269287565,0.25627347692920527,0.9602929901021467,-0.015181252011175683,0.010312878497493648,0.36547440667600295,-0.07168084154904678,0.17108653143170333,6.283185307179586,0.0,0.999801266813749,0.0008282225532659077,-0.0007946749398933929,0.01990249775234846
15.943999999996603,14.614359911134425,0.12593827804165236,0.25628397243389106,0.9605541605477265,-0.015214651223271494,0.010495504685777738,0.261170445579717,-0.03339921209581133,0.18262618828408966,6.283185307179586,0.0,0.9998010365882275,0.0008418037234268561,-0.0007949611160682249,0.01991347886328065
15.944999999996602,14.615320728359697,0.1259231382621363,0.25629472718696217,0.9608172252722378,-0.015139779516068246,0.010754753071105393,0.26306472451131935,0.07487170720324801,0.2592483853276553,6.283185307179586,0.0,0.9998008201881908,0.0008559958589270748,-0.0007952085659748918,0.019923726194276077
15.945999999996602,14.61628175463593,0.12590793574540987,0.25630577951499095,0.9610262762334133,-0.015202516726419637,0.011052328028768791,0.20905096117551647,-0.06273721035139103,0.29757495766339837,6.283185307179586,0.0,0.9998006101783689,0.0008709123465531073,-0.0007954188353466565,0.01993360748936436
15.946999999996601,14.617242994748853,0.12589307105641648,0.2563171157365733,0.9612401129236477,-0.014864688993386577,0.011336221582325065,0.21383669023444796,0.33782773303306024,0.2838935535562741,6.283185307179586,0.0,0.9998004174878423,0.0008864099827248509,-0.0007956398984333711,0.019942578209662738
15.9479999999966,14.618204340735547,0.12587828889635824,0.2563286075988333,0.9613459866934219,-0.014782160058224681,0.011491862260033927,0.10587376977411189,0.08252893516189595,0.15564067770886153,6.283185307179586,0.0,0.9998002298693767,0.0009023237759092426,-0.0007958703776950934,0.01995125949168454
15.9489999999966,14.619165905018981,0.1258635420226467,0.25634037279315625,0.9615642834346854,-0.014746873711524661,0.01176519432292253,0.21829674126350174,0.03528634670002008,0.27333206288860346,6.283185307179586,0.0,0.9998000563796552,0.0009187674853204608,-0.0007961042072066043,0.019959192059172487
15.9499999999966,14.620128073846994,0.12584880495127487,0.25635242005983316,0.9621688280116999,-0.014737071371838469,0.012047266676943879,0.6045445770145319,0.009802339686192096,0.2820723540213482,6.283185307179586,0.0,0.9997999045382996,0.0009358071294738669,-0.0007962760504231577,0.019965998464698317
15.950999999996599,14.62109004754778,0.12583408380046998,0.2563646950128643,0.9619737007868303,-0.014721150804885333,0.012274953031140238,-0.19512722486958456,0.015920566953136345,0.22768635419635924,6.283185307179586,0.0,0.9997997467261346,0.000953312352080916,-0.0007965004374340526,0.019973062584069057
15.951999999996598,14.622052573607457,0.12581917110077867,0.25637719548503546,0.9625260596775729,-0.014912699691322336,0.01250047217117345,0.5523588907425658,-0.19154888643700338,0.22551914003321288,6.283185307179586,0.0,0.9997996053054096,0.0009712992487251192,-0.0007966723267567032,0.019979267307336436
15.952999999996598,14.623014979657421,0.12580403125697964,0.256389964405404,0.9624060499645989,-0.015139843799024898,0.012768920368578431,-0.12000971297398966,-0.22714410770256244,0.2684481974049805,6.283185307179586,0.0,0.999799467737371,0.0009898082742772027,-0.0007969219868874379,0.019985232223176323
15.953999999996597,14.623977304652666,0.12578847922055864,0.25640290387689363,0.9623249952450643,-0.015552036421019662,0.012939471489636202,-0.08105471953456789,-0.4121926219947635,0.17055112105777115,6.283185307179586,0.0,0.9997993259564307,0.001008648380707675,-0.000797219822702631,0.019991370290275524
15.954999999996597,14.624939947604668,0.12577235003342296,0.25641600798655817,0.9626429520015675,-0.016129187135681945,0.013104109664517357,0.31795675650314603,-0.5771507146622827,0.16463817488115462,6.283185307179586,0.0,0.9997991925385653,0.0010277788265744942,-0.0007974808842511828,0.019997057137828067
15.955999999996596,14.625902813088102,0.12575565463419983,0.2564292237669095,0.9628654834330517,-0.01669539922312978,0.01321578035137195,0.2225314314842075,-0.5662120874478371,0.11167068685459351,6.283185307179586,0.0,0.9997990646637126,0.0010470468583641224,-0.0007977084820660839,0.020002441141952838
